# degree frequency
140 2
382 1
41 776
428 3
254 2
171 1
193 3
10721 1
693 1
14 2248
155 1202
1896 1
67 41
200 4
542 1
145 5
250 3
49 71
82 13
120 10
1478 1
149 6
210 3
160 4
545 1
590 4
388 2
239 1
303 2
562 1
15 1941
27 838
29 1002
55 502
135 5
232 3
1032 1
453 2
156 155
40 150
70 31
965 2
911 1
199 2
446 1
321 1
125 4
347 1
102 13
242 3
1240 1
783 1
475 1
57 513
34 512
268 1
113 11
270 3
700 1
870 1
11 3404
72 42
218 3
346 2
180 2
873 1
3448 1
85 16
51 63
294 3
357 1
121 5
106 14
1894 1
1102 1
1738 1
58 61
63 29
378 1
934 1
94 24
107 10
211 3
520 1
43 122
98 10
115 15
157 2
351 1
381 1
477 1
1186 1
207 1
514 1
147 3
138 6
291 1
44 103
3573 2
148 8
1238 1
759 1
401 1
233 2
25 420
109 7
323 2
605 1
386 1
435 1
1027 1
366 1
118 2
173 10
86 17
185 2
117 2
312 1
194 3
123 3
749 1
116 8
7622 1
880 7
141 4
137 4
2168 1
162 2
132 2
50 67
69 45
127 6
295 2
179 5
122 5
557 2
23 461
42 100
176 3
212 1
183 3
525 2
395 2
213 1
39 458
53 476
214 4
529 2
146 3
2108 1
487 1
843 1
105 7
3 21127
4 20733
93 24
108 7
165 1
358 1
402 1
54 57
61 32
161 3
170 2
367 1
152 2
273 1
467 1
30 472
32 452
20 782
297 1
1195 5
184 3
278 1
1038 1
62 40
65 35
134 4
206 4
258 4
495 1
163 2
26 678
396 1
3578 2
158 2
192 2
1199 2
372 1
371 1
71 627
168 2
501 3
1145 1
1230 2
383 1
6 15231
88 15
687 1
203 6
131 5
111 5
502 1
497 2
1979 1
286 1
1222 1
350 1
119 12
2647 1
559 1
79 16
178 3
274 1
614 2
101 10
181 3
251 2
1202 1
221 2
425 1
234 1
17 1378
21 1011
272 1
817 9
103 9
582 1
299 1
615 3
66 30
77 22
204 2
375 1
130 3
341 1
752 1
33 789
80 15
243 6
563 1
504 1
1737 1
31 278
1269 1
616 1
484 1
365 1
92 17
68 25
4315 1
469 2
288 2
190 4
296 1
538 1
45 439
52 55
75 24
264 1
169 2
89 13
407 1
259 1
22 543
95 16
519 1
267 3
585 3
1233 1
498 2
223 2
9 5612
167 3
306 1
1197 2
325 1
906 1
188 3
235 2
139 12
252 4
698 1
228 1
230 1
287 1
28 301
100 9
882 7
84 19
37 155
241 1
588 9
1228 1
528 8
458 1
760 1
47 490
7 7596
90 27
416 1
201 3
750 1
3564 2
1557 1
13 3175
48 87
104 7
159 3
314 2
253 2
1736 1
434 1
8 7069
83 32
637 1
205 4
546 1
226 3
619 1
692 1
60 140
24 444
59 65
142 3
227 1
951 1
1147 1
166 10
7026 1
175 4
535 1
244 1
361 1
265 1
73 22
879 1
202 3
247 2
379 1
398 1
1675 1
1148 1
452 8
275 2
282 4
110 10
269 2
238 2
225 2
76 14
322 2
189 2
500 1
1555 1
5 9327
114 9
133 4
136 2
413 2
187 3
150 3
263 2
12 2776
36 733
35 341
38 132
691 1
524 2
271 2
1224 1
650 1
884 7
18 1313
430 1
91 17
466 2
454 1
151 1
2 35129
16 1422
283 2
87 38
209 2
4282 1
182 3
262 1
46 94
415 1
129 6
191 1
533 3
688 1
256 1
1431 1
74 16
208 3
112 9
300 2
1 161832
19 984
279 2
174 6
198 11
81 20
549 1
229 1
78 16
97 9
124 7
2660 1
311 1
293 2
682 1
534 1
10 4371
429 1
552 2
249 4
399 1
627 1
560 1
257 1
56 49
64 51
231 2
215 3
126 8
219 4
2349 1
864 1
99 30
336 9
642 1
618 9
96 9
153 1
