# degree frequency
584 1
27 203
89 16
398 1
928 1
176 4
350 1
501 1
143 3
97 12
182 3
128 5
304 3
331 1
82 19
248 1
307 1
388 1
80 12
47 57
64 23
45 61
378 2
142 6
154 5
1264 1
136 8
116 11
403 1
28 177
60 38
56 45
431 1
194 2
359 1
262 2
71 26
74 25
41 79
66 36
189 2
183 1
327 1
933 1
144 7
50 46
174 3
135 3
478 1
202 2
400 1
178 5
83 13
223 1
2468 1
320 2
150 2
15 560
26 246
73 20
122 7
170 2
162 2
544 1
1347 1
510 1
234 1
171 2
635 1
151 8
91 14
172 2
205 1
684 1
294 2
489 3
347 1
134 9
315 1
206 1
336 1
141 1
34 121
59 45
235 1
905 1
24 241
667 1
245 1
364 1
43 78
92 14
78 17
197 3
200 1
11 912
99 10
1404 1
153 4
152 3
140 3
137 2
9 1267
54 35
526 1
313 1
323 1
277 1
989 1
317 1
345 1
181 2
131 2
31 156
23 257
38 85
942 1
114 3
255 2
265 3
1571 1
493 1
145 3
392 1
157 2
112 4
4 2837
29 156
226 1
389 1
94 20
1 5045
119 7
204 2
208 1
769 1
225 3
191 1
352 1
149 1
467 1
477 1
138 2
98 10
179 5
1055 1
213 1
36 91
86 15
238 1
1507 1
188 2
292 1
48 57
19 394
168 4
90 15
49 56
42 71
129 6
413 1
308 1
166 1
2 4620
324 1
118 6
253 2
159 1
104 17
68 24
84 12
95 8
1568 1
7085 1
207 2
618 1
16 536
35 103
67 21
146 4
534 1
8 1375
70 34
167 4
577 1
572 1
103 10
571 1
297 2
165 3
729 1
69 23
309 2
9458 1
251 1
280 1
20 330
57 39
76 17
163 4
201 2
1485 1
1016 1
65 28
88 19
160 4
186 4
259 1
523 1
312 1
284 1
51 49
120 5
58 41
243 1
275 1
1797 1
3 3670
96 12
689 1
117 8
125 4
218 2
456 1
423 1
17 479
39 85
52 41
110 8
239 2
199 1
558 1
469 1
32 160
2958 1
111 6
237 1
607 1
62 30
328 1
1924 1
665 1
85 16
785 1
10 1070
55 41
63 34
286 1
133 6
249 2
46 74
106 8
113 10
367 1
340 2
233 3
105 7
372 2
44 94
33 134
282 2
148 7
576 1
232 1
303 2
2343 1
124 6
155 5
132 11
130 6
107 8
385 1
295 1
215 3
5 2476
6 1990
77 21
236 2
127 8
1240 1
1368 1
296 1
318 1
115 11
518 1
184 1
101 10
109 6
738 1
356 1
1267 1
554 1
1316 1
305 1
30 142
126 8
748 1
211 2
780 1
210 1
319 1
12 804
40 96
187 3
258 3
290 2
325 1
123 4
121 6
613 1
519 1
203 3
79 27
147 5
302 1
7 1711
37 111
25 218
100 13
982 1
288 2
209 4
22 296
589 1
349 1
365 1
3324 1
241 2
81 21
93 9
967 1
158 2
14 590
18 407
164 3
212 1
604 1
75 26
21 317
72 18
196 1
405 1
267 2
193 4
529 1
87 16
61 35
441 1
220 2
230 1
228 1
13 715
177 2
102 10
108 6
257 1
266 3
299 2
351 1
53 48
139 3
412 1
