# degree frequency
12 6625
35 737
76 124
732 2
1101 1
147 27
971 1
243 13
618 3
684 2
100 103
556 1
466 4
855 1
839 1
602 3
382 2
1808 1
152 28
520 2
518 1
6102 1
588 2
1061 1
531 2
1019 1
1924 1
628 1
503 4
689 3
988 1
869 1
490 2
231 10
1022 1
194 22
163 21
254 11
546 3
785 1
319 6
870 1
1730 1
510 1
815 1
189 20
1157 1
380 3
597 2
784 2
25 1507
213 12
283 6
672 2
928 2
539 1
166 26
38 535
729 1
2753 1
803 1
1003 1
41 535
172 30
972 2
1823 1
990 1
439 2
812 1
501 4
2211 1
1630 1
1040 1
763 1
1310 1
26 1291
64 200
94 103
291 6
1131 1
27 1256
280 7
141 42
424 4
474 3
1486 2
598 2
2720 1
17 3147
52 287
563 4
2374 1
14641 1
245 8
1480 1
2067 1
601 2
59 243
1455 1
516 2
1459 1
77 124
130 43
179 20
394 1
502 1
391 1
36 640
159 31
351 4
748 3
1098 1
644 2
2488 1
1841 1
68 168
151 30
202 19
247 13
278 4
178 19
543 1
336 4
110 56
314 7
688 1
856 2
211 21
186 21
234 8
285 8
2866 2
408 2
1436 1
3100 1
167 25
125 36
926 1
883 1
836 1
66 188
57 293
308 4
764 1
423 3
396 4
115 55
575 1
149 33
67 163
132 38
96 85
169 29
473 4
833 1
1 602539
538 3
2378 1
730 2
6 26149
180 17
1583 1
1495 1
532 1
551 1
2444 1
571 2
146 37
290 11
402 3
334 4
453 5
212 16
313 6
379 4
720 1
388 5
690 1
519 1
761 1
225 12
135 38
422 1
458 2
2135 1
206 13
585 1
16 3554
175 19
472 4
3 92860
583 1
427 4
771 1
1903 1
242 9
207 21
274 9
579 1
1898 1
293 6
138 33
289 3
170 20
1079 1
261 12
210 9
463 6
2197 1
10461 1
272 6
310 6
354 1
79 148
387 2
795 1
850 1
104 72
173 15
1379 1
2742 1
259 9
448 4
667 3
577 2
2380 1
629 2
699 1
2128 1
281 5
500 6
371 6
1648 1
485 2
1718 1
264 14
199 13
185 13
333 5
452 1
188 19
106 64
126 35
2257 1
218 17
326 3
521 1
124 60
227 7
820 1
315 3
609 1
749 2
112 50
139 33
1945 1
232 17
140 31
1365 1
461 2
1992 1
40 472
825 1
1000 2
776 1
