# degree frequency
221 3
127 3
566 1
148 2
13 170
45 16
31 20
1045 2
295 1
476 1
1303 1
1488 1
515 1
357 2
944 1
599 1
215 2
119 8
237 5
43 6
804 1
628 1
412 2
175 3
958 1
317 2
214 2
589 2
786 1
1549 1
57 5
23 43
308 2
1313 1
8 541
150 2
224 1
795 1
82 5
1 226147
6 1049
278 2
856 1
310 1
129 3
202 2
450 1
1369 1
80 7
81 4
117 3
179 1
606 1
342 1
512 1
1190 1
299 2
382 1
304 1
355 1
684 1
1338 1
1829 1
287 2
553 2
239 2
462 1
556 1
157 1
584 1
138 5
178 1
118 3
1050 1
69 5
163 3
419 1
122 5
112 3
425 1
562 1
269 1
261 2
234 2
797 1
4309 1
125 2
492 2
550 1
149 2
140 5
1091 1
757 1
408 1
361 2
98 1
319 2
499 1
458 1
158 1
168 6
188 3
64 8
536 1
192 1
401 2
199 1
2 21740
367 1
61 6
1060 1
778 1
225 1
147 2
161 2
1750 1
113 4
65 8
34 20
3220 1
1322 1
2656 1
490 2
268 3
279 2
241 1
571 1
274 1
106 2
231 1
246 2
558 1
191 3
1371 1
509 2
63 4
18 83
1751 1
346 2
1118 1
52 14
481 2
500 2
120 2
384 1
1736 1
76 8
245 3
139 7
136 3
20 67
320 3
703 1
862 1
577 2
845 1
921 1
622 1
200 2
194 3
51 9
437 2
350 1
321 2
1412 1
343 1
32 27
360 1
288 1
36 21
1584 1
185 2
230 1
679 1
30 29
131 4
145 1
219 1
624 2
439 1
498 1
691 2
233 3
263 3
1311 1
370 2
517 1
1588 1
353 1
265 1
10 318
190 2
312 4
285 2
416 1
737 1
373 1
172 4
334 3
429 2
1772 1
46 16
273 3
91 3
73 4
223 1
59 7
699 1
633 1
519 1
213 6
283 2
389 1
630 1
1849 1
66 9
29 26
24 36
164 1
603 2
842 1
44 21
280 1
456 2
316 1
105 2
183 3
195 4
348 1
979 1
182 1
111 2
379 1
337 2
354 2
290 1
7 733
102 11
240 1
132 3
453 2
378 2
114 4
85 4
1323 2
1020 1
256 2
666 1
433 1
289 1
799 1
126 3
68 3
395 1
1769 1
1467 1
1030 1
402 1
177 4
123 3
340 1
314 2
363 1
151 1
79 5
332 2
14 157
642 1
124 6
326 1
891 1
309 1
22 46
1408 1
53 8
1675 1
575 1
217 1
390 1
6002 1
156 3
434 1
537 1
341 1
75 5
330 2
1048 1
1477 1
1059 1
135 5
243 1
1085 1
146 1
417 1
116 4
17 77
427 2
315 3
110 4
404 3
1501 1
414 3
286 1
11 268
128 6
849 1
391 2
86 4
229 1
759 1
47 15
756 1
912 1
180 4
976 1
787 1
507 1
100 4
12 197
40 18
25 43
282 4
605 1
687 1
249 2
466 1
211 2
133 3
37 23
38 18
101 3
99 4
244 1
508 1
345 1
905 1
3988 1
48 13
270 3
322 2
716 1
222 3
300 2
464 1
9 394
277 1
374 1
611 1
565 1
658 1
42 19
600 1
108 5
159 2
995 1
714 1
867 1
587 1
4 3054
107 3
154 2
206 2
590 2
294 2
380 1
305 1
527 1
134 4
212 4
137 3
209 2
502 1
505 1
6308 1
26 41
493 2
94 8
531 2
906 1
259 1
90 7
276 6
72 3
586 1
302 2
84 7
863 1
813 1
56 5
210 5
169 3
193 3
198 1
160 4
28 35
115 7
238 1
162 5
766 1
60 6
254 3
474 1
21 79
186 3
686 1
71 8
109 5
203 4
1419 1
516 2
93 6
70 10
67 6
62 7
613 1
409 1
153 1
824 1
54 11
104 6
291 2
15 118
275 2
87 4
167 1
201 3
538 2
480 1
41 25
236 2
742 1
121 3
432 2
88 5
50 13
694 2
442 1
7636 1
184 1
298 1
1027 1
551 1
39 22
143 2
1146 1
1101 1
549 1
356 1
49 14
339 1
513 2
593 1
258 2
788 1
372 2
204 1
657 1
386 1
394 1
16 101
171 3
103 6
207 3
582 1
187 5
364 1
627 1
421 3
1107 1
809 1
335 1
196 3
313 2
676 1
358 1
632 2
1057 1
97 8
152 1
142 2
197 1
141 3
3120 1
333 1
27 33
19 82
307 3
281 1
95 8
460 1
328 2
74 7
208 1
144 4
486 1
371 1
3 6364
33 15
166 2
293 1
303 1
58 9
811 2
796 1
418 1
674 1
174 2
791 1
1099 1
35 15
435 2
369 3
568 1
155 2
483 1
173 2
504 1
455 2
189 1
800 1
78 7
717 1
1654 1
220 4
55 5
130 1
1109 1
301 2
644 1
572 1
251 1
448 4
83 2
96 4
410 1
525 1
415 4
754 1
1087 1
5 1696
205 2
469 2
377 3
1579 1
807 1
