# degree frequency
1074 1
553 5
322 2
1404 1
783 1
1772 1
76 67
776 1
330 1
3608 1
2623 2
1576 1
1182 2
272 1
710 3
930 1
1188 1
624 1
690 3
1254 2
2171 1
71 87
137 8
520 1
1771 1
290 1
656 1
30 847
14 2462
1616 1
87 29
305 1
18982 1
2955 2
536 1
3 29496
52 290
663 1
130 8
286 2
387 3
725 1
687 1
132 9
228 4
288 1
664 1
682 1
376 1
4907 1
278 2
79 66
135 5
442 1
163 4
432 2
421 1
1075 1
220 4
375 29
289 2
194 3
1095 1
15 2869
60 224
1792 1
416 1
1184 1
10 5579
7 17460
51 945
2523 1
669 3
1885 2
338 2
141 11
16 4295
27 861
59 110
427 17
192 9
156 24
1768 3
1372 1
151 6
918 1
408 1
303 1
2681 1
812 1
164 6
2637 1
134 10
340 3
10337 1
174 1
83 45
335 2
752 2
751 1
524 1
66 96
316 2
224 5
328 5
708 1
314 2
157 21
270 3
1114 1
186 1
158 11
160 8
237 5
248 9
875 1
1077 1
668 1
197 12
114 29
447 1
527 2
489 1
1099 1
785 1
48 364
242 5
2668 1
38625 1
361 1
1194 3
453 3
869 1
905 1
2300 1
18983 1
21923 1
2 30965
9 7439
54 180
262 4
1222 3
438 1
209 6
190 25
143 6
612 1
600 1
758 3
247 4
317 1
1884 1
36 1398
245 6
199 8
171 3
327 3
452 2
342 3
368 1
325 5
216 5
1165 1
1025 1
648 1
1321 1
24 1069
420 2
243 4
153 6
307 1
362 1
2416 1
777 1
34 1204
96 40
1780 1
320 2
1213 1
294 1
1774 1
632 1
65 126
229 3
1211 2
871 2
757 1
264 1
232 12
106 22
526 1
383 1
265 1
2092 1
651 1
655 1
5 29620
2963 1
1048 1
273 2
125 9
223 3
1251 1
354 1
40 434
846 1
654 1
6709 1
737 1
579 1
406 1
732 1
213 7
231 4
707 2
124 15
378 3
19459 1
91 44
170 8
179 3
1578 1
1892 1
28 767
43 324
146 9
312 2
139 4
1186 1
4906 4
167 4
1123 1
650 2
898 1
175 2
629 1
138 5
176 5
207 1
412 1
1602 1
1390 1
381 1
69 76
110 24
424 2
47 264
503 1
787 2
169 5
358 2
662 1
57 176
144 10
85 47
572 1
239 4
507 2
423 1
72 98
56 228
693 5
681 1
292 1
388 4
145 7
347 1
250 3
585 1
26 936
44 289
457 1
554 1
799 1
185 4
94 27
399 1
345 2
1600 1
189 27
188 6
19385 1
2472 2
766 1
809 1
104 28
100 67
359 2
683 2
227 9
1176 1
2385 3
745 2
1242 1
122 22
18967 1
17 2610
98 35
120 16
15285 1
103 26
695 2
446 1
895 1
1252 2
