# degree frequency
8 565
7 705
62 35
36 117
34 97
58 39
178 3
30 156
126 7
26 150
117 8
200 1
157 3
138 6
61 56
92 14
202 1
169 4
3 1596
65 36
46 90
181 1
23 195
132 11
162 5
274 1
336 1
10 479
115 6
125 9
47 88
96 15
213 4
195 1
270 1
252 1
129 7
175 3
216 1
236 1
6 810
42 96
22 227
33 101
159 2
44 82
118 9
18 287
163 2
16 267
128 6
124 9
80 41
105 22
297 1
148 6
351 1
188 2
281 1
210 1
329 1
158 4
82 23
83 22
235 1
108 16
50 61
173 4
40 98
14 292
27 154
151 3
153 6
52 74
121 4
418 1
88 19
60 33
101 9
189 1
196 2
89 5
190 1
2 1719
37 99
45 103
85 34
166 5
174 5
142 6
29 154
74 37
57 43
137 5
87 22
149 6
116 7
109 10
94 14
103 8
150 3
81 28
68 41
93 21
168 1
19 260
362 1
31 140
120 10
369 1
185 2
145 4
71 23
292 1
350 1
11 414
15 289
49 65
134 7
323 2
122 4
130 6
192 3
222 2
211 2
141 5
21 190
70 34
54 50
182 1
1 1282
17 293
73 31
214 3
219 2
69 47
48 92
127 4
233 1
100 12
256 1
161 3
152 4
53 73
110 7
156 3
193 1
91 26
84 19
59 47
106 8
102 9
420 1
165 2
64 39
234 1
25 157
180 2
194 2
253 1
258 1
224 2
135 3
330 1
504 1
4 1267
38 95
24 152
66 43
139 8
171 1
208 1
113 10
12 445
427 1
384 1
9 510
98 11
111 11
97 5
257 1
5 986
76 29
13 317
51 91
172 3
114 10
133 8
140 4
249 1
119 7
144 5
67 32
154 1
39 109
99 13
104 7
229 1
43 85
112 13
72 34
147 3
230 1
212 1
123 10
79 24
269 1
107 13
136 6
387 1
20 205
90 12
78 18
56 52
28 157
176 1
41 104
75 34
313 1
63 34
77 23
146 2
95 14
155 4
197 1
131 3
32 133
86 20
55 47
220 1
35 124
143 6
271 2
333 1
