# degree frequency
1114 1
854 5
399 19
951 4
290 42
733 6
1093 4
773 5
1222 2
1421 2
1128 1
2175 1
292 30
368 21
1413 2
706 6
425 19
970 3
924 3
1188 1
342 31
503 10
339 34
408 32
1122 2
1256 2
746 4
927 2
270 52
849 2
440 21
2369 1
1729 2
1085 4
1692 1
1427 1
580 11
309 36
366 29
928 3
1225 2
78 795
2294 1
1009 3
511 16
2594 1
1074 1
1209 1
160 126
306 32
188 105
475 14
762 11
2542 1
663 8
1615 2
1152 1
589 7
2188 1
863 1
2605 1
1793 1
1515 1
167 119
1475 3
1016 5
1058 3
1124 3
1243 1
1269 1
146 193
205 85
240 47
131 198
1568 1
520 10
1456 1
84 695
1467 2
1294 2
977 3
728 11
1760 1
1338 3
1380 1
12 60792
421 22
602 6
299 40
539 11
1148 1
1267 1
1057 1
18 27941
63 1335
308 29
620 6
1236 3
759 6
3052 1
1202 1
38 5155
877 3
507 17
830 1
1369 2
1589 1
1062 1
1319 4
204 79
1523 1
2997 1
1116 1
1834 1
1048 1
50 2599
294 30
952 5
1704 1
1117 1
2007 1
2296 1
628 10
2250 1
2742 1
1257 3
1260 1
313 32
271 44
931 3
1987 1
1169 1
331 44
2160 1
457 13
630 6
388 21
888 1
1102 2
2014 1
16 35493
648 10
354 20
395 20
692 4
2209 1
2800 1
1954 1
241 49
462 23
650 8
1335 3
1667 1
848 3
1362 1
1634 1
121 283
195 82
513 11
1392 3
1441 1
49 2618
193 83
547 11
450 16
662 7
1232 4
629 5
1913 2
187 104
291 29
1273 3
763 5
1176 2
1342 2
803 2
447 14
985 6
1070 1
492 8
274 57
710 7
1177 3
632 8
705 1
1135 3
956 4
87 560
435 17
1390 1
1094 1
2385 1
1830 1
68 1158
405 36
743 5
808 4
689 5
1145 5
678 7
483 12
3 319932
381 27
968 2
404 20
1201 2
780 2
974 2
843 1
219 76
1174 2
1297 5
984 1
568 6
1375 2
1360 1
528 15
380 27
184 102
196 99
1073 2
417 25
809 1
504 5
2860 1
1 690887
123 254
588 4
266 57
641 4
1281 1
1796 1
859 1
267 49
713 7
936 2
1759 2
1690 1
20 22458
70 997
645 4
1366 3
1626 2
1928 1
1934 1
141 189
233 57
564 11
373 20
565 11
1065 4
835 2
737 7
181 115
1053 2
791 7
496 10
461 17
1077 2
1283 1
5140 1
965 4
77 841
1918 1
1173 1
30 9075
134 189
158 154
359 27
317 34
1611 2
470 15
1205 2
190 112
236 68
1271 2
572 6
2419 1
2018 1
1155 3
822 1
740 6
499 14
548 3
1083 1
1130 1
4391 1
2950 1
765 5
2341 1
2273 1
811 3
1659 1
1197 1
1125 2
255 60
636 5
231 67
659 8
1356 1
694 7
899 4
2563 2
138 206
389 30
4312 1
2552 1
217 91
582 11
1239 4
3219 1
1478 2
616 7
1943 2
1858 1
122 288
115 302
212 80
329 48
858 5
1156 4
482 14
1079 2
144 170
709 9
1710 1
1871 1
4 251831
52 2472
474 17
244 52
302 32
550 7
1184 2
1514 2
386 22
165 139
467 17
747 4
731 8
544 12
1026 1
422 25
1050 3
1042 2
472 10
1970 2
944 1
906 1
222 82
418 23
1678 1
2042 1
604 1
17 31198
327 30
1900 1
402 25
969 2
941 6
794 3
680 3
2187 1
376 18
1563 1
1095 2
1516 1
1880 1
930 1
707 4
815 7
719 5
749 7
1049 2
1490 2
73 844
464 11
894 1
357 27
1226 3
113 320
950 4
540 6
1805 1
681 5
51 2421
829 2
239 61
700 4
1293 1
2200 1
946 3
543 15
312 45
626 7
1290 1
679 9
1108 2
961 1
1317 2
338 29
514 10
576 11
2598 1
908 1
1186 1
1308 1
1259 2
618 6
432 19
1851 1
686 5
1111 4
978 2
767 5
2275 1
273 56
726 8
164 127
1314 3
1491 1
940 4
1425 1
2142 1
1309 2
75 894
478 13
414 13
1150 3
431 14
1332 1
1133 1
59 1640
892 3
533 9
1134 2
814 3
1302 2
1364 2
2803 1
1040 2
881 3
46 3163
129 245
148 202
174 101
646 7
228 78
426 16
764 11
1126 3
627 3
1149 2
754 4
1614 1
334 27
1118 2
909 4
1499 1
1975 1
937 2
703 6
1661 1
1869 1
1536 1
1547 2
1181 1
2297 1
500 9
463 14
486 15
412 19
1398 1
471 14
1199 3
998 2
203 93
573 5
349 24
549 8
866 4
1798 1
898 2
2557 1
74 891
324 33
745 8
845 4
612 8
2088 1
1916 1
1264 1
201 83
1179 3
825 7
695 4
4457 1
1011 2
71 1015
133 208
106 374
130 235
994 3
280 52
795 6
32 7699
715 4
551 4
2146 1
3003 1
369 31
562 7
799 6
2052 1
712 4
2024 1
1947 1
1629 1
1270 1
303 47
638 8
997 2
1712 1
819 3
667 5
1341 2
592 7
802 3
1017 2
1405 2
1434 1
116 268
321 37
532 8
1215 2
1432 3
2979 1
1637 1
2207 1
569 9
140 188
387 27
325 26
590 8
979 5
1513 1
720 5
27 11616
247 71
1409 1
326 24
1154 1
1284 3
385 28
1211 1
374 16
812 6
221 74
490 14
1295 2
430 24
912 2
1416 2
2082 1
1221 1
871 3
1368 1
2349 1
1541 1
1112 1
1728 1
89 553
60 1600
159 144
634 9
409 12
151 170
276 49
1151 1
1983 1
1292 3
1795 1
660 2
1415 1
964 1
1216 1
61 1650
120 294
293 39
635 7
502 13
621 6
921 3
1620 2
209 83
23 16772
307 24
479 15
1542 2
584 5
1063 6
920 3
510 9
509 3
1433 1
1619 1
1067 2
851 2
1330 3
2010 1
786 1
135 209
254 44
896 3
665 7
455 8
674 7
915 1
2723 1
26 12597
48 2829
92 495
335 37
687 5
832 4
708 4
2533 1
305 28
314 43
996 2
1417 1
995 2
1254 1
1195 2
903 3
1240 2
1005 3
522 8
595 5
643 8
208 83
537 9
717 6
403 26
179 126
702 9
1333 1
1287 1
1349 1
378 25
1449 2
2134 1
42 3929
541 13
1410 2
1691 1
34 6693
269 39
444 16
1603 1
1554 2
1361 1
1684 1
234 62
1170 1
1725 1
2600 1
57 1810
2290 1
139 181
1782 2
1840 1
774 5
62 1394
406 22
1767 1
734 5
651 9
2180 1
446 18
657 4
1727 1
1507 1
785 4
237 45
1219 4
1312 2
1655 2
1919 1
1241 2
1261 1
1859 1
519 7
29 9807
442 13
1086 4
473 19
867 6
1291 2
98 459
315 28
397 31
1964 1
813 2
1756 1
1544 1
180 107
1030 2
653 5
1458 2
684 6
4113 1
3497 1
1470 1
210 72
82 693
178 128
530 16
718 5
883 2
782 5
729 3
111 322
370 21
1164 1
2446 1
991 3
43 3723
394 26
166 166
218 71
750 11
598 10
1671 1
72 992
88 644
1641 1
1404 3
874 4
347 21
1229 3
990 3
1147 5
2994 1
1845 1
35 6162
456 12
586 7
967 4
1506 1
132 214
716 4
553 13
669 8
857 5
1909 1
1518 1
101 407
318 30
182 104
485 14
758 5
606 4
466 19
535 11
407 27
1717 1
688 4
257 45
1411 1
1602 1
1646 1
846 2
563 16
24 15251
152 146
923 2
683 8
735 7
574 11
594 8
633 6
44 3570
265 46
611 5
2075 1
1502 1
1056 1
1090 3
136 215
142 177
1080 3
932 5
1408 2
6503 1
1068 1
2113 2
954 2
555 10
2562 1
1060 1
561 11
2927 1
1546 1
3015 1
7 137106
213 72
419 15
948 4
2481 1
1187 1
2825 1
1980 1
19 25200
54 2111
194 101
560 13
85 631
154 137
2472 1
1084 4
95 499
246 61
437 18
639 4
2741 1
1386 1
1709 1
365 30
177 127
161 123
515 10
260 48
1521 1
1663 1
81 665
37 5434
197 81
2765 1
2129 1
1010 1
797 4
55 1880
649 5
761 8
1313 2
642 8
1247 2
1532 1
1437 2
118 303
487 11
256 45
377 23
517 14
1035 5
1157 2
1739 1
445 18
1066 2
1448 1
1235 1
2402 1
1228 1
2281 1
272 30
1028 2
981 3
508 8
585 6
1025 4
922 2
249 48
983 4
779 5
69 1036
351 24
1036 2
1494 1
2414 1
601 4
379 16
608 11
907 4
893 4
1389 2
2712 1
1707 1
65 1298
732 5
1403 1
752 5
2479 1
841 9
1653 1
1113 2
382 22
527 10
1162 3
788 6
943 3
1244 1
3865 1
56 1995
1088 2
262 39
263 52
810 5
2083 1
668 8
1827 2
11 69885
698 3
526 18
436 12
793 4
823 6
661 6
1372 2
364 22
546 11
1018 4
1103 1
655 4
1643 1
609 5
1946 1
283 49
842 4
947 4
593 9
744 10
1121 2
2030 1
801 3
424 20
371 21
1193 1
1136 4
1736 1
2123 1
988 1
847 1
571 9
1163 2
1576 2
953 1
9 96277
559 7
838 3
827 2
1340 3
807 4
1278 1
232 69
227 59
805 8
599 5
652 5
1824 1
153 142
91 577
356 25
516 6
885 2
518 6
742 4
1443 2
8 114339
288 29
103 429
640 7
821 3
869 2
420 20
1492 1
1012 3
1129 1
1495 1
275 44
963 4
880 4
36 5828
175 115
2882 1
300 21
1106 1
1268 2
666 5
886 3
45 3416
919 4
330 30
1522 1
1092 3
826 4
751 2
889 1
736 3
173 128
438 25
529 12
172 108
427 26
481 12
690 10
6 165435
199 69
304 36
1041 4
1377 1
607 7
730 4
775 5
53 2254
1096 4
346 25
1593 1
1935 1
935 5
429 18
865 5
796 2
895 6
855 5
5 203214
41 4301
1590 1
724 2
1657 1
14 45529
770 5
766 6
156 130
350 29
157 130
938 1
579 7
1344 1
755 6
1861 1
570 8
1282 2
1027 4
2363 1
1198 3
2558 1
1277 2
1509 1
311 35
348 25
1904 1
1598 2
1166 3
1735 1
1138 2
1381 1
245 62
243 50
352 16
685 9
966 2
1950 1
1158 1
332 27
772 6
230 72
316 30
465 13
725 3
623 8
1031 3
58 1728
1002 4
281 53
489 16
980 3
739 10
622 9
676 4
864 6
183 105
353 30
1123 5
957 3
699 4
1463 2
1693 1
235 53
345 27
2267 1
128 226
677 5
890 2
1168 1
1275 2
1551 2
253 51
259 57
697 6
790 5
1178 2
1087 1
741 1
4050 1
31 8415
168 131
1396 3
1977 1
1023 1
1034 4
505 14
