# degree frequency
39 29
65 13
157 5
435 1
80 12
3 387
147 8
19 33
52 27
166 1
73 17
477 1
230 2
53 16
54 21
403 1
208 2
212 4
414 1
268 2
150 4
305 1
17 47
32 22
25 26
309 2
732 1
105 9
63 19
131 2
78 10
249 1
132 2
76 11
314 3
192 2
152 3
133 5
56 18
92 8
87 19
125 4
136 3
102 3
94 7
233 2
177 2
256 1
93 11
23 28
75 18
142 3
271 1
246 1
321 1
167 2
243 1
378 1
82 5
61 24
18 56
1 2315
120 3
207 1
140 2
98 10
108 4
71 15
16 53
74 10
467 1
55 26
288 1
86 10
253 1
138 5
176 1
533 1
159 4
298 3
110 7
169 2
302 1
265 1
291 2
101 8
84 12
85 11
688 1
190 4
743 1
7 138
90 5
346 1
368 1
219 1
361 2
69 16
89 16
97 10
228 2
126 12
107 8
217 2
328 1
287 1
146 5
5 165
193 3
156 3
173 2
122 4
172 3
425 1
223 1
171 2
116 8
41 27
29 37
303 1
266 2
250 1
21 42
395 1
221 2
229 1
46 26
43 23
42 27
143 3
103 10
135 2
740 1
106 4
28 39
189 2
182 1
161 1
20 44
139 6
112 9
144 8
48 28
158 2
274 2
40 25
187 2
214 2
6 160
44 30
331 1
47 27
36 22
406 1
141 4
8 111
64 22
118 9
31 36
81 15
227 3
155 1
234 1
216 2
164 3
495 1
254 1
260 1
119 8
113 5
160 4
148 3
200 1
15 59
49 22
70 22
95 6
45 28
334 1
222 1
517 1
276 1
50 27
60 22
134 3
83 8
365 1
114 12
26 38
115 9
111 6
128 3
194 4
446 1
51 26
168 3
195 3
353 1
410 2
255 1
175 3
251 1
226 2
352 1
88 7
211 2
773 1
239 1
57 28
72 21
275 3
58 24
34 26
197 2
163 4
145 2
14 65
30 32
149 3
231 1
248 2
356 1
218 2
387 1
4 245
2 641
206 1
27 31
224 3
129 3
186 3
281 1
59 17
269 1
117 5
205 4
130 5
203 1
384 1
264 1
153 1
311 2
121 6
12 93
10 110
154 4
96 10
199 1
9 89
22 41
162 4
292 1
124 7
178 2
247 1
204 4
13 64
191 3
68 7
232 1
11 86
258 1
109 9
184 1
257 2
244 2
210 2
238 2
399 3
24 38
180 1
618 1
170 1
79 15
66 24
213 1
67 22
179 4
100 9
33 28
263 3
362 1
104 8
181 4
1065 1
37 29
38 25
332 1
245 1
372 1
62 13
99 8
77 13
35 20
297 1
188 1
91 8
123 7
318 1
202 3
