# degree frequency
285 3
470 2
4208 1
1087 1
3728 1
2340 1
35 1355
1117 1
408 1
94 110
547 1
115 43
779 1
534 1
459 3
462 2
3120 1
120 34
1127 1
229 9
243 6
254 5
181 12
371 5
627 1
7 38557
20 11846
395 2
3115 1
988 1
416 2
39 1090
264 7
688 1
567 1
26 3119
101 81
533 1
3162 1
525 1
2712 1
353 1
1125 1
104 65
174 16
231 6
232 4
598 1
588 1
817 1
3023 1
198 7
191 13
188 9
259 5
520 1
129 32
93 115
479 3
610 1
481 2
4621 1
2869 1
6 42971
21 8473
107 60
75 165
2662 1
53 437
105 63
92 103
409 3
4200 1
692 1
2057 1
304 4
183 23
518 2
773 4
19 12514
208 13
97 94
277 4
212 9
189 12
675 1
393 2
267 11
4016 1
423 1
3956 1
602 3
3945 1
3875 1
679 1
175 10
390 3
431 1
347 1
334 1
362 1
238 1
1197 1
945 1
46 691
195 11
350 2
2768 1
3342 1
4847 1
89 83
374 3
2647 1
286 1
50 459
87 117
330 3
177 12
312 3
618 5
543 1
736 1
16 15018
151 25
36 1256
318 3
2262 1
855 1
492 1
244 4
503 1
327 4
227 9
251 6
372 1
8 37411
280 9
110 56
321 2
167 14
364 4
615 1
690 1
58 354
143 33
1000 1
168 12
220 8
209 13
392 1
380 2
136 28
726 1
164 19
217 3
696 1
1291 1
2655 1
856 1
45 715
65 260
61 306
153 28
147 18
140 29
193 15
257 4
11 26499
1172 1
263 2
403 1
240 4
705 1
412 2
762 1
144 36
5356 1
490 1
1889 1
565 1
367 3
394 2
421 2
406 3
4567 1
495 1
30 2203
352 3
505 3
307 2
551 1
642 1
355 1
605 1
145 35
133 19
526 2
478 1
699 1
40 926
1327 2
283 3
464 2
4222 1
753 1
22 6421
90 103
74 203
1123 1
2411 1
2097 1
1158 1
1147 1
333 2
774 2
391 4
519 2
204 13
2122 1
141 25
303 1
300 5
465 2
1348 1
555 1
2771 1
4741 1
3829 1
658 1
81 109
82 126
326 4
460 1
363 8
369 1
415 4
63 268
517 1
417 4
216 7
467 3
282 2
384 1
872 1
271 9
203 13
560 1
489 1
2589 1
88 105
69 199
594 1
3324 1
553 1
2028 1
1748 1
336 4
445 1
128 54
28 2510
3 75140
13 21128
42 770
370 2
311 1
819 1
12 23373
76 185
1956 1
1700 1
328 2
225 9
466 5
2690 1
49 460
291 6
396 1
653 1
597 1
608 1
766 2
600 2
298 5
15 16463
25 3591
77 144
83 99
3914 1
580 1
444 1
1 153407
1159 1
1989 1
702 1
882 1
62 266
660 1
866 1
829 1
5192 1
424 2
558 1
108 81
47 660
952 1
1568 1
196 15
68 200
662 2
18 12078
138 32
215 14
270 4
158 18
418 1
516 1
385 2
10 30291
43 802
290 2
3052 1
247 6
113 62
139 37
315 3
284 4
346 2
281 4
719 1
24 4273
85 128
288 5
387 2
3989 1
434 1
205 11
192 10
378 2
428 1
1005 1
667 1
405 1
2423 1
3566 1
324 6
2879 1
857 1
3256 1
1059 1
400 1
348 1
4220 1
275 10
44 751
165 12
152 21
577 3
316 3
335 2
480 5
535 1
118 36
135 37
410 3
273 8
497 1
3270 1
302 3
130 27
574 1
262 7
770 1
552 1
606 1
279 8
146 23
581 1
14 18422
99 77
134 36
950 1
3908 1
172 16
258 3
564 1
557 1
573 1
2500 1
616 1
514 1
127 49
31 1830
278 6
52 447
804 2
425 5
430 2
576 1
413 2
785 1
4 60454
260 5
59 308
200 12
496 1
256 1
5100 1
1980 1
27 2875
799 1
1589 1
546 1
3402 1
499 2
187 10
233 8
119 43
1778 1
124 40
239 5
1116 1
383 2
368 4
4488 1
2567 1
5 50060
268 3
157 24
1168 1
1232 1
540 1
596 1
508 1
1289 1
1855 1
308 5
399 2
3119 1
361 3
1177 1
266 7
296 3
623 1
476 4
869 1
381 1
3416 1
633 2
79 167
186 13
178 13
432 2
242 4
2129 1
457 1
639 1
23 4988
70 197
712 1
253 3
1438 1
463 1
72 194
583 2
64 261
439 1
293 5
375 1
1318 1
704 2
3183 1
2731 1
504 3
237 3
453 1
221 8
317 3
1668 1
645 2
314 1
1136 1
469 3
777 1
1793 1
733 1
206 20
313 1
2236 1
2970 2
41 876
37 1167
48 564
265 4
628 1
125 38
309 4
344 1
73 201
66 249
1084 1
230 3
325 6
252 7
2811 1
222 10
176 10
458 3
609 2
223 6
703 2
941 1
339 1
342 3
287 1
910 1
365 1
999 1
707 1
329 1
235 4
84 113
201 8
213 8
731 2
379 3
441 1
419 1
2 107620
78 163
71 201
111 56
137 30
211 18
261 8
438 2
80 141
