# degree frequency
1615 2
1450 4
13423 1
6278 1
2740 1
856 35
2070 1
2129 2
399 229
1296 3
6459 1
3290 1
1598 1
2710 1
252 1070
2520 2
1324 1
1198 3
451 171
267 871
927 28
1797 3
5688 1
6089 1
3522 1
7276 1
1862 2
224 1440
512 128
271 830
25795 1
1696 3
114 7467
368 351
452 191
504 140
891 34
5159 1
1906 3
2102 3
586 91
5097 1
1773 1
5617 1
163 3339
369 342
257 1011
767 52
1100 5
690 50
1065 4
14516 1
68 16831
764 62
908 31
1827 1
2140 1
2250 1
100 9252
859 42
1595 2
2344 2
678 75
5 36751
616 94
1117 9
1393 2
954 11
1016 14
2014 3
1803 6
3203 1
1424 3
2033 1
2295 1
169 3130
749 52
1921 2
3471 1
1474 1
6846 1
209 1750
903 31
796 39
2018 3
1123 7
3591 1
1632 2
1528 1
1386 5
191 2198
449 196
25085 1
1295 6
1669 1
2645 1
306 590
1015 9
1453 3
1396 5
2279 1
1488 1
3735 1
2474 1
159 3606
290 718
883 29
888 39
411 285
363 351
465 193
795 43
1172 3
3378 1
2255 2
838 49
2028 1
1655 1
1098 3
1817 2
3416 2
2207 1
81 12930
797 61
1972 2
534 116
1255 6
1525 3
4395 1
4380 1
1586 2
577 114
1163 3
11359 1
3109 1
892 28
2555 1
675 61
2478 1
2634 1
156 3565
710 74
2360 1
15066 1
3761 1
2591 1
2714 1
1881 2
13 37307
311 593
283 718
285 735
486 130
703 69
585 94
1036 8
59 19366
86 11951
671 80
576 112
1476 2
1104 5
2135 1
8660 1
225 1425
234 1318
332 462
307 585
1375 4
649 100
822 47
1659 5
129 5717
1409 5
2609 1
2809 1
2002 3
1190 6
3846 1
614 85
408 262
1318 6
2059 2
1420 2
1788 1
1294 4
2165 1
672 78
345 388
980 11
1639 1
2359 1
2048 2
9714 1
958 9
324 494
473 164
1399 9
1631 2
1459 1
2418 1
1435 2
4097 1
293 686
334 473
1180 14
1815 2
2586 1
2530 1
5074 1
1466 1
45 24932
744 49
7417 1
5981 1
8465 1
2103 1
669 77
542 116
601 93
811 47
5513 1
13773 1
4446 1
1880 1
34 29697
1707 1
1647 2
2104 1
2988 1
9322 1
2644 1
7031 1
2061 2
1267 4
3082 1
47 24141
89 11298
480 135
1022 10
4103 1
1700 1
6796 1
2228 1
615 87
1208 10
2728 1
1464 4
9090 1
2544 1
1282 3
2742 1
8 37463
668 72
1200 8
1167 9
1636 2
1793 2
11143 1
2299 2
1500 3
7777 1
97 9751
299 597
275 765
2272 5
2734 1
1676 1
729 73
804 61
562 98
1201 8
1055 9
1618 1
409 259
823 65
1164 6
890 33
763 43
2187 2
1856 1
1600 1
1359 6
715 65
1141 6
4490 1
1658 1
2611 1
2709 1
1951 1
65 17455
628 79
3696 1
1726 2
4411 1
1478 3
8594 1
1996 1
1925 2
517 124
605 100
17442 1
3056 1
301 579
981 10
547 107
1236 11
1876 1
3070 1
652 78
1281 2
472 178
857 42
1179 8
1713 2
2773 2
23591 1
1380 1
282 748
183 2485
471 139
529 123
929 18
1460 4
15220 1
2257 1
49 23159
29 32385
525 119
1962 2
1937 1
3006 1
2352 1
1290 5
736 60
3035 1
3234 1
3347 1
1407 4
793 53
3028 1
4523 1
372 323
1482 3
26 34103
3244 1
2551 1
1458 6
1339 4
3704 1
637 73
784 48
3859 1
3185 1
2051 1
706 62
776 49
413 260
16703 1
618 78
1081 6
6058 1
6007 1
2339 1
335 400
315 547
440 215
935 21
1864 3
1391 5
5585 1
387 313
1777 6
3084 1
5416 1
2057 1
132 5331
1441 1
755 57
2695 1
2763 1
418 226
993 23
1243 3
738 63
3390 2
3868 1
5474 1
2334 1
642 82
1779 2
1102 4
953 14
1738 3
1415 3
828 44
1153 7
1710 1
1264 9
1891 3
4044 2
11227 1
1739 1
579 99
842 40
1730 1
1325 3
3773 1
6415 1
1785 1
375 302
425 217
2620 1
1027 8
720 69
1306 5
1231 3
1580 3
1232 3
2842 1
10956 1
4200 1
3808 1
2603 1
56 20535
1512 4
6024 1
4181 1
232 1308
445 172
545 104
3496 1
3548 1
1583 1
4681 1
531 125
304 598
1487 3
2113 2
10535 1
979 8
555 96
1442 2
3194 1
11899 1
423 220
1124 4
1042 9
1278 6
237 1185
709 57
906 32
1516 3
1344 4
1332 3
2119 1
4001 1
175 2871
934 18
2042 2
1587 3
3707 1
824 46
7784 1
1795 2
3325 1
2964 1
1576 1
2926 1
162 3340
2802 2
2577 2
1693 2
2396 1
515 130
739 53
1112 8
1202 6
1913 2
1048 8
1445 2
1709 2
3882 1
1558 2
1573 3
1248 3
5775 1
3955 1
1372 4
33 30544
116 7058
341 428
827 52
1946 3
728 38
1481 5
1292 3
379 301
199 1983
661 66
2171 3
10130 1
6849 1
1872 1
4855 1
1668 3
1552 1
1801 1
297 646
1434 3
3798 1
1686 3
1320 2
646 72
516 132
931 17
3930 1
288 666
2968 1
1184 4
1846 3
1954 2
3019 1
2721 1
3062 1
496 149
292 673
664 97
617 91
1196 5
1135 5
7430 1
3298 2
6270 1
5148 1
1168 2
1838 3
1574 3
1889 1
1984 1
3400 1
152 4009
313 536
490 136
1285 4
7353 1
919 20
1199 7
15 37717
444 185
1215 5
2391 1
1323 1
3534 1
305 569
783 53
2699 3
1526 2
930 22
1421 3
2347 1
1368 6
2883 1
20 36002
281 777
1114 7
717 67
6361 1
610 87
1033 5
5979 1
3899 1
2401 1
43 25557
219 1483
348 399
1099 6
1736 3
91 10949
174 2865
179 2641
2895 2
2343 1
323 525
426 201
713 62
2574 1
1174 4
3565 1
3444 1
40 27281
264 926
1161 8
2639 1
229 1333
255 955
1756 1
2439 1
506 149
604 87
1400 4
1505 2
1547 3
1000 17
7830 1
3241 1
99 9483
902 25
1575 1
4121 1
7427 1
1288 4
1028 14
2408 2
1297 7
2122 1
14646 1
17437 1
4957 1
8413 1
2420 1
2444 1
620 87
1142 7
1683 1
1486 3
835 31
406 234
2144 1
1002 17
3425 2
1503 3
12377 1
1760 1
1999 1
392 264
1328 3
1896 2
1350 2
5297 1
5559 1
812 45
1714 2
1995 2
3257 1
1311 5
3284 1
189 2306
416 252
302 586
773 40
1263 8
2403 3
2310 2
742 70
1147 9
3881 1
2635 1
4504 1
10046 1
2283 1
1878 1
160 3516
489 133
972 12
2889 2
1825 5
1371 2
112 7756
3175 1
2 43254
707 77
4837 1
1333 5
1571 1
10223 1
2667 1
1553 1
133 5419
1477 6
1935 3
3478 1
7089 1
1447 3
1286 2
2263 1
3344 1
2076 1
5027 1
96 9833
2006 2
9272 1
3567 1
2610 1
831 60
792 52
1740 3
1007 10
2338 2
7584 1
79 13616
1277 5
1097 8
1593 2
5347 1
625 87
639 77
2397 1
1690 1
6394 1
1979 3
4032 1
2011 1
1678 4
2155 1
845 46
3126 1
357 362
389 277
808 43
1284 7
1871 1
1688 1
4098 1
3253 1
201 1970
378 303
682 77
2486 1
771 53
983 9
1191 7
880 37
303 611
350 406
6357 1
932 22
2378 1
994 11
1346 4
1508 1
1012 14
887 30
11888 1
2424 1
1789 1
4326 2
1691 2
1887 1
4330 1
1835 1
3807 1
4967 1
3029 1
3005 1
2089 1
1886 2
3059 1
492 123
801 51
1398 1
3140 1
976 15
952 21
1218 8
1116 7
1731 2
2237 2
595 94
687 60
2657 1
5949 1
3675 1
161 3407
1197 3
7612 1
3393 1
214 1641
546 109
2181 1
1035 7
1252 6
4278 1
1517 4
552 126
1013 7
1234 5
624 84
1136 7
1131 4
2315 1
1279 1
158 3594
1666 3
719 72
894 31
1211 3
1251 2
397 260
987 19
539 85
1498 1
1443 5
13450 1
1792 2
2546 1
442 172
4633 1
1791 2
2307 1
74 14804
128 5783
727 53
1127 6
2068 1
3289 1
3562 2
2073 2
7 37060
205 1883
317 534
872 39
2121 1
2759 1
14784 1
3158 1
37 28934
1195 8
1646 3
2436 1
3242 1
2452 1
1497 2
2166 1
7935 1
790 53
6075 1
1362 3
5060 1
6672 1
2885 1
436 208
916 32
886 30
8992 1
4666 1
2583 1
3533 1
342 440
336 470
346 424
897 36
208 1700
1843 5
2602 1
3465 1
583 93
874 29
532 106
619 73
926 25
1436 4
3994 1
4226 1
2341 2
2249 2
7234 1
1589 3
1489 1
1062 7
1620 1
50 22940
2277 1
4312 1
14798 1
564 102
519 131
911 24
3364 1
4279 1
269 881
337 412
497 135
971 22
3582 1
3693 1
705 83
1675 1
2417 2
3888 1
2214 1
656 81
296 641
475 168
246 1112
989 13
1150 7
1501 4
2663 1
566 94
1402 4
1072 3
2735 2
865 36
1680 1
241 1170
438 203
1922 3
695 78
743 53
1307 3
1156 9
1433 3
1522 2
356 375
513 117
1242 2
609 67
1095 5
1014 12
2961 1
1366 1
966 18
1052 6
5556 1
1410 3
1705 2
3705 1
1581 1
4131 1
51 22310
340 475
1129 14
1518 4
1949 2
1897 1
1909 2
6065 1
247 1024
2503 1
6337 1
2562 1
1956 2
2446 1
12335 1
3805 1
575 98
1024 14
826 47
691 87
1437 3
1301 4
1911 2
1879 1
733 63
1765 1
2448 1
959 19
809 45
850 38
961 18
7466 1
2320 1
360 382
973 15
1840 1
7260 1
1384 4
1369 3
1970 1
1144 4
2815 1
2173 1
253 1046
236 1259
2040 1
242 1209
1155 6
735 71
830 41
1082 8
1122 10
2884 1
2727 1
500 121
2258 2
8484 1
3835 1
10721 1
36 29321
551 106
488 171
2772 2
4716 1
1780 1
2751 1
879 32
1758 3
1157 7
3542 1
2702 1
1537 2
1890 1
5010 1
138 4911
1352 2
1656 1
2304 1
3022 1
23724 1
110 7919
509 129
591 95
1520 3
803 47
4057 1
1530 3
1560 2
999 18
2297 1
3159 1
2582 1
115 7152
712 63
7478 1
1401 7
3671 1
295 632
499 139
741 66
698 64
501 165
1068 12
1900 2
1942 1
407 225
1078 10
734 53
2407 1
1006 14
1992 1
2268 1
9 37382
143 4621
704 73
900 34
655 87
1235 8
3983 2
1416 2
2696 1
4120 1
1540 2
2024 1
1745 1
548 101
1608 2
947 16
25 34183
889 29
494 139
3566 2
2501 3
572 90
945 17
2830 1
1205 2
1329 2
450 172
876 43
528 142
6322 1
2205 1
1672 1
991 17
2632 1
4346 1
1066 10
3789 1
2483 1
2963 1
4475 1
1430 1
5215 1
485 153
270 833
557 111
3772 1
