# degree frequency
520 4
657 7
460 22
372 16
425 4
563 1
6 11180
18 7388
67 2442
107 1293
182 457
366 47
266 130
448 10
125 980
55 3303
362 51
614 5
737 1
951 2
34 4860
202 242
333 75
494 7
513 5
398 19
547 1
60 3114
151 580
492 7
361 35
584 1
351 45
455 11
43 4218
237 147
102 1114
33 5222
229 203
109 1102
185 359
529 10
97 1480
138 851
186 305
242 139
646 2
484 15
796 3
641 3
29 5695
38 4646
95 1345
190 338
178 427
331 82
538 3
1632 1
87 1597
293 53
179 484
260 140
536 3
617 2
633 2
785 1
244 144
251 129
400 20
573 3
501 3
533 2
603 2
576 1
281 83
283 67
514 4
143 754
164 410
201 229
328 39
352 36
21 6500
196 526
223 241
174 301
503 4
473 3
68 2305
128 868
173 336
215 288
412 10
764 1
152 636
323 33
467 9
660 3
674 2
395 41
359 55
417 18
468 5
630 1
22 6766
338 39
546 2
365 61
243 160
875 3
680 3
1270 1
52 3598
54 3444
320 74
397 20
290 73
495 12
396 16
914 1
135 754
452 14
440 10
545 6
437 7
78 2020
175 334
214 317
209 243
604 6
457 11
439 5
728 4
11 9464
217 351
172 441
73 2227
299 80
156 537
530 1
769 2
123 878
349 41
274 113
561 2
645 3
686 2
88 1592
295 65
321 61
385 13
507 6
670 1
124 1045
57 3171
308 79
122 995
37 4495
384 30
267 127
515 13
652 2
482 9
314 50
394 30
626 2
25 5995
7 10940
305 97
324 57
499 5
609 3
89 1873
221 226
199 313
408 25
318 47
377 27
454 6
444 6
289 74
238 226
525 3
61 2680
332 65
168 339
471 7
392 12
623 9
480 8
625 2
58 3163
118 1172
252 122
346 55
526 4
500 5
567 3
121 1086
376 69
405 25
1913 2
1687 1
489 1
310 75
329 64
490 9
588 5
249 116
113 1159
306 71
458 28
1683 1
592 4
92 1467
369 16
63 2609
284 96
239 128
325 33
391 13
564 2
75 2216
317 84
430 21
571 3
665 2
336 78
478 4
906 1
30 5403
192 289
364 25
518 3
469 9
568 1
286 96
303 85
292 89
739 1
491 6
543 2
347 36
401 11
330 92
830 1
177 325
162 472
738 2
957 1
446 4
228 184
316 222
388 24
519 5
434 13
644 5
574 1
15 8469
98 1478
517 9
211 226
311 56
389 25
383 31
370 23
414 15
600 1
2 11336
169 451
247 136
194 333
304 80
510 9
315 68
839 1
51 3559
65 2597
127 898
256 125
459 9
344 52
268 89
610 2
213 248
851 2
386 18
153 534
435 13
475 2
110 1196
170 392
296 47
219 231
360 31
687 1
66 2479
103 1198
44 4073
265 94
504 6
479 8
861 2
765 1
204 268
79 1933
120 989
381 39
421 20
367 35
557 5
528 5
200 231
356 45
1217 1
428 9
774 1
619 1
1076 1
189 374
451 18
477 1
23 6717
48 3567
119 1203
210 253
431 15
456 12
566 4
464 13
96 1764
108 1144
145 725
278 73
342 49
544 5
541 2
746 1
86 1626
45 4105
146 613
272 90
313 63
476 7
698 1
3299 1
233 151
550 3
524 2
70 2117
20 7042
870 2
594 9
404 8
337 35
523 7
69 2188
358 35
498 1
653 1
62 2636
16 7916
36 4708
180 318
579 4
621 2
5 11550
263 103
339 61
309 105
593 11
631 3
93 1394
288 73
777 1
276 74
648 4
565 14
301 74
759 1
832 1
826 1
474 5
465 12
368 32
549 2
555 2
165 424
17 8140
84 1742
269 72
259 174
413 25
402 33
1037 1
115 1063
271 90
784 2
232 174
261 100
634 3
656 2
426 13
82 2062
264 116
220 281
255 144
354 34
319 56
26 6075
49 3698
216 254
116 1090
466 16
363 28
419 20
409 19
136 880
542 8
9 10068
74 2133
83 1873
280 166
559 6
618 1
277 159
432 21
1077 1
197 278
443 7
486 7
719 1
348 44
788 1
580 1
512 5
885 2
8 10593
134 819
298 71
207 252
236 198
387 16
813 1
353 43
449 13
150 556
521 4
803 1
1 8864
13 8821
407 24
601 1
42 4185
39 4463
132 781
246 165
334 51
159 430
335 52
300 74
302 73
322 63
582 1
485 2
133 926
40 4186
422 11
235 225
253 121
403 22
472 21
511 3
225 189
450 8
508 6
406 11
723 1
554 3
628 1
1223 1
41 4398
270 144
144 664
117 1037
12 9264
31 5432
104 1236
291 99
279 105
171 455
470 1
1201 1
506 2
275 190
222 236
262 137
496 14
794 1
64 2534
53 3384
85 1789
166 465
373 27
380 31
776 2
1282 1
24 6682
427 17
101 1239
258 107
552 2
724 1
721 1
112 1030
282 151
140 804
155 503
137 711
355 19
447 12
560 3
106 1103
248 138
415 12
488 9
516 3
822 1
90 1632
35 4934
10 9851
167 473
188 286
424 22
378 36
157 481
231 243
99 1320
46 3766
273 76
126 1066
163 435
393 36
77 2137
208 237
312 60
343 61
812 1
650 3
611 1
47 3952
224 280
154 455
205 348
72 2469
227 166
375 38
445 11
581 3
522 4
799 1
548 5
176 436
940 1
76 1938
198 259
442 5
184 308
411 12
382 14
811 1
212 311
19 7343
3 11778
191 316
183 352
433 8
532 2
91 1564
27 5995
497 6
570 11
257 172
453 16
808 1
441 4
676 1
1039 1
114 1085
327 53
111 1130
142 703
371 40
493 4
711 2
340 49
577 1
50 3451
206 396
195 299
241 137
418 25
762 6
639 1
80 1800
410 24
562 2
556 9
572 2
463 13
583 3
1165 1
668 2
254 155
148 627
105 1327
245 163
181 303
234 301
622 1
287 81
483 5
28 5600
56 3039
294 77
735 1
461 7
954 1
436 9
598 2
193 411
218 199
357 39
345 50
416 14
509 8
758 1
782 1
81 2066
147 628
505 13
420 7
596 1
671 1
502 3
575 3
4 11806
161 537
531 4
423 30
350 47
605 3
203 213
341 74
399 16
462 9
938 3
94 1442
240 199
429 26
438 14
659 4
230 187
481 5
297 54
956 4
226 211
71 2307
149 710
187 362
379 28
734 2
100 1387
374 41
250 107
692 2
129 936
160 513
139 834
307 79
1041 1
141 783
390 30
595 4
651 1
130 804
32 5299
537 2
1007 1
14 8266
158 679
551 6
487 2
131 858
326 104
59 2847
285 57
527 21
