время загрузки графа,45 ms
количество вершин,5242
время подсчета количества вершин,0 ms
количество ребер,28980
время подсчета количества ребер,0 ms
плотность графа,0.002110
время подсчета плотности,0 ms
кол-во слабосвязных компонент,355
время подсчета WCC,1 ms
кол-во сильно связанных компонент,-1
время подсчета SCC,0 ms
доля вершин в самой большой WCC,0.793209
время подсчета доли WCC,0 ms
доля вершин в самой большой SCC,0.000000
время подсчета доли SCC,0 ms
оценка диаметра (double sweep),17
время оценки double sweep,1 ms
оценка диаметра (рандомные пары - 500),12
90 процентиль (рандомные пары - 500),8
время подсчета дистанций (рандомные пары - 500),149 ms
оценка диаметра (рандомные пары - 1000),12
90 процентиль (рандомные пары - 1000),8
время подсчета дистанций (рандомные пары - 1000),149 ms
оценка диаметра (snowball),9
90 процентиль расстояний (snowball),6
время подсчета дистанций (snowball),166 ms
число треугольников,48260
время подсчета треугольников,11 ms
средний коэфф. кластеризации,0.106148
время среднего кластеризации,1 ms
глобальный коэфф. кластеризации,0.152605
время глобального кластеризации,0 ms
средний коэфф. кластеризации в WCC,0.556677
время кластеризации в WCC,10 ms
мин. степень,2
макс. степень,162
средняя степень,11.056849
время подсчета степеней,0 ms
random removal ratio 10%,0.793011
random time 10%,1 ms
targeted removal ratio 10%,0.792438
targeted time 10%,1 ms
random removal ratio 20%,0.792049
random time 20%,1 ms
targeted removal ratio 20%,0.788800
targeted time 20%,1 ms
random removal ratio 30%,0.791619
random time 30%,1 ms
targeted removal ratio 30%,0.787409
targeted time 30%,1 ms
random removal ratio 40%,0.791611
random time 40%,1 ms
targeted removal ratio 40%,0.786631
targeted time 40%,1 ms
random removal ratio 50%,0.791603
random time 50%,1 ms
targeted removal ratio 50%,0.786426
targeted time 50%,1 ms
random removal ratio 60%,0.791403
random time 60%,1 ms
targeted removal ratio 60%,0.785454
targeted time 60%,1 ms
random removal ratio 70%,0.791739
random time 70%,1 ms
targeted removal ratio 70%,0.781940
targeted time 70%,1 ms
random removal ratio 80%,0.791731
random time 80%,1 ms
targeted removal ratio 80%,0.782692
targeted time 80%,1 ms
random removal ratio 90%,0.791723
random time 90%,1 ms
targeted removal ratio 90%,0.781906
targeted time 90%,1 ms
время препроцессинга landmarks,31 ms
количество допустимых пар,56
среднее расстояние по landmarks,7.732143
время подсчета по landmarks,24 ms
средняя погрешность landmarks vs BFS,2.053571
