время загрузки графа,665 ms
количество вершин,18772
время подсчета количества вершин,0 ms
количество ребер,396160
время подсчета количества ребер,0 ms
плотность графа,0.002249
время подсчета плотности,0 ms
кол-во слабосвязных компонент,290
время подсчета WCC,28 ms
кол-во сильно связанных компонент,-1
время подсчета SCC,0 ms
доля вершин в самой большой WCC,0.953708
время подсчета доли WCC,0 ms
доля вершин в самой большой SCC,0.000000
время подсчета доли SCC,0 ms
оценка диаметра (double sweep),14
время оценки double sweep,25 ms
оценка диаметра (рандомные пары - 500),9
90 процентиль (рандомные пары - 500),6
время подсчета дистанций (рандомные пары - 500),1.786958 s
оценка диаметра (snowball),6
90 процентиль расстояний (snowball),5
время подсчета дистанций (snowball),375 ms
число треугольников,1351440
время подсчета треугольников,248 ms
средний коэфф. кластеризации,0.139699
время среднего кластеризации,160 ms
глобальный коэфф. кластеризации,0.078869
время глобального кластеризации,0 ms
средний коэфф. кластеризации в WCC,0.632552
время кластеризации в WCC,251 ms
мин. степень,2
макс. степень,1008
средняя степень,42.207543
время подсчета степеней,0 ms
random removal ratio 10%,0.953714
random time 10%,28 ms
targeted removal ratio 10%,0.952914
targeted time 10%,27 ms
random removal ratio 20%,0.953774
random time 20%,27 ms
targeted removal ratio 20%,0.952813
targeted time 20%,26 ms
random removal ratio 30%,0.953783
random time 30%,27 ms
targeted removal ratio 30%,0.952607
targeted time 30%,26 ms
random removal ratio 40%,0.953789
random time 40%,27 ms
targeted removal ratio 40%,0.952452
targeted time 40%,26 ms
random removal ratio 50%,0.953742
random time 50%,27 ms
targeted removal ratio 50%,0.952297
targeted time 50%,25 ms
random removal ratio 60%,0.953695
random time 60%,27 ms
targeted removal ratio 60%,0.951766
targeted time 60%,25 ms
random removal ratio 70%,0.953221
random time 70%,26 ms
targeted removal ratio 70%,0.951666
targeted time 70%,25 ms
random removal ratio 80%,0.952798
random time 80%,27 ms
targeted removal ratio 80%,0.951240
targeted time 80%,25 ms
random removal ratio 90%,0.951567
random time 90%,28 ms
targeted removal ratio 90%,0.950922
targeted time 90%,28 ms
время препроцессинга landmarks,678 ms
количество допустимых пар,88
среднее расстояние по landmarks,5.886364
время подсчета по landmarks,0 ms
