время загрузки графа,462 ms
количество вершин,18772
время подсчета количества вершин,0 ms
количество ребер,396160
время подсчета количества ребер,0 ms
плотность графа,0.002249
время подсчета плотности,0 ms
кол-во слабосвязных компонент,290
время подсчета WCC,15 ms
кол-во сильно связанных компонент,-1
время подсчета SCC,0 ms
доля вершин в самой большой WCC,0.953708
время подсчета доли WCC,0 ms
доля вершин в самой большой SCC,0.000000
время подсчета доли SCC,0 ms
оценка диаметра (double sweep),14
время оценки double sweep,12 ms
оценка диаметра (рандомные пары - 500),10
90 процентиль (рандомные пары - 500),5
время подсчета дистанций (рандомные пары - 500),833 ms
оценка диаметра (рандомные пары - 1000),10
90 процентиль (рандомные пары - 1000),5
время подсчета дистанций (рандомные пары - 1000),833 ms
оценка диаметра (snowball),6
90 процентиль расстояний (snowball),5
время подсчета дистанций (snowball),216 ms
число треугольников,1351441
время подсчета треугольников,141 ms
средний коэфф. кластеризации,0.139699
время среднего кластеризации,66 ms
глобальный коэфф. кластеризации,0.078869
время глобального кластеризации,0 ms
средний коэфф. кластеризации в WCC,0.632552
время кластеризации в WCC,146 ms
мин. степень,2
макс. степень,1008
средняя степень,42.207543
время подсчета степеней,0 ms
random removal ratio 10%,0.953821
random time 10%,17 ms
targeted removal ratio 10%,0.952914
targeted time 10%,16 ms
random removal ratio 20%,0.953560
random time 20%,15 ms
targeted removal ratio 20%,0.952813
targeted time 20%,15 ms
random removal ratio 30%,0.953516
random time 30%,15 ms
targeted removal ratio 30%,0.952607
targeted time 30%,15 ms
random removal ratio 40%,0.953362
random time 40%,15 ms
targeted removal ratio 40%,0.952452
targeted time 40%,15 ms
random removal ratio 50%,0.953475
random time 50%,15 ms
targeted removal ratio 50%,0.952190
targeted time 50%,15 ms
random removal ratio 60%,0.953052
random time 60%,15 ms
targeted removal ratio 60%,0.951766
targeted time 60%,15 ms
random removal ratio 70%,0.953060
random time 70%,15 ms
targeted removal ratio 70%,0.951666
targeted time 70%,15 ms
random removal ratio 80%,0.952851
random time 80%,15 ms
targeted removal ratio 80%,0.951294
targeted time 80%,15 ms
random removal ratio 90%,0.952588
random time 90%,15 ms
targeted removal ratio 90%,0.950922
targeted time 90%,15 ms
время препроцессинга landmarks,313 ms
количество допустимых пар,92
среднее расстояние по landmarks,5.695652
время подсчета по landmarks,166 ms
средняя погрешность landmarks vs BFS,1.456522
