время загрузки графа,2.893573 s
количество вершин,325729
время подсчета количества вершин,0 ms
количество ребер,1497134
время подсчета количества ребер,0 ms
плотность графа,0.000014
время подсчета плотности,0 ms
кол-во слабосвязных компонент,1
время подсчета WCC,141 ms
кол-во сильно связанных компонент,203609
время подсчета SCC,197 ms
доля вершин в самой большой WCC,1.000000
время подсчета доли WCC,0 ms
доля вершин в самой большой SCC,0.165684
время подсчета доли SCC,0 ms
оценка диаметра (double sweep),46
время оценки double sweep,182 ms
оценка диаметра (рандомные пары - 500),24
90 процентиль (рандомные пары - 500),10
время подсчета дистанций (рандомные пары - 500),13.421682 s
оценка диаметра (snowball),2
90 процентиль расстояний (snowball),2
время подсчета дистанций (snowball),431 ms
число треугольников,8910004
время подсчета треугольников,1.107966 s
средний коэфф. кластеризации,0.278518
время среднего кластеризации,522 ms
глобальный коэфф. кластеризации,0.067939
время глобального кластеризации,1 ms
средний коэфф. кластеризации в WCC,0.224937
время кластеризации в WCC,1.141503 s
мин. степень,1
макс. степень,10721
средняя степень,9.192513
время подсчета степеней,0 ms
random removal ratio 10%,0.999471
random time 10%,153 ms
targeted removal ratio 10%,0.793173
targeted time 10%,135 ms
random removal ratio 20%,0.999068
random time 20%,149 ms
targeted removal ratio 20%,0.793966
targeted time 20%,143 ms
random removal ratio 30%,0.998750
random time 30%,136 ms
targeted removal ratio 30%,0.794763
targeted time 30%,130 ms
random removal ratio 40%,0.998095
random time 40%,151 ms
targeted removal ratio 40%,0.795562
targeted time 40%,137 ms
random removal ratio 50%,0.996350
random time 50%,160 ms
targeted removal ratio 50%,0.796362
targeted time 50%,144 ms
random removal ratio 60%,0.995945
random time 60%,160 ms
targeted removal ratio 60%,0.704505
targeted time 60%,143 ms
random removal ratio 70%,0.995471
random time 70%,150 ms
targeted removal ratio 70%,0.685221
targeted time 70%,127 ms
random removal ratio 80%,0.995135
random time 80%,149 ms
targeted removal ratio 80%,0.685637
targeted time 80%,126 ms
random removal ratio 90%,0.994836
random time 90%,149 ms
targeted removal ratio 90%,0.643457
targeted time 90%,127 ms
время препроцессинга landmarks,4.352605 s
количество допустимых пар,100
среднее расстояние по landmarks,9.460000
время подсчета по landmarks,0 ms
