file,load time,valid pairs,pairs time,avg landmark dist,avg dist time,landmark preprocess time,avg error (landmarks vs bfs)
datasets/very_large_graphs/com-orkut.ungraph.txt,163.972648 s,100,38.653455 s,6.450000,38.653455 s,147.121697 s,2.200000
datasets/very_large_graphs/com-youtube.ungraph.txt,5.363279 s,100,6.319146 s,7.400000,6.319146 s,12.871678 s,2.010000
datasets/very_large_graphs/vk.csv,50.031578 s,97,35.017738 s,7.969072,35.017738 s,78.396776 s,2.412371
datasets/undirected/Email-EuAll.txt,760 ms,69,981 ms,6.333333,981 ms,1.317923 s,2.275362
datasets/undirected/CA-GrQc.txt,45 ms,56,24 ms,7.732143,24 ms,31 ms,2.053571
datasets/undirected/CA-AstroPh.txt,462 ms,92,166 ms,5.695652,166 ms,313 ms,1.456522
datasets/undirected/ca-coauthors-dblp.txt,16.509655 s,100,7.041889 s,8.050000,7.041889 s,14.263889 s,2.500000
datasets/undirected/musae_git_edges.csv,330 ms,100,159 ms,4.650000,159 ms,397 ms,1.450000
datasets/directed/Wiki-Vote.txt,105 ms,99,47 ms,4.454545,47 ms,94 ms,1.181818
datasets/directed/soc-wiki-Vote.mtx,4 ms,100,4 ms,4.870000,4 ms,7 ms,0.790000
datasets/directed/web-Stanford.txt,3.475032 s,84,3.102643 s,8.107143,3.102643 s,4.188592 s,1.869048
datasets/directed/web-Google.txt,9.210362 s,93,11.400298 s,9.494624,11.400298 s,19.253634 s,2.838710
datasets/directed/web-NotreDame.txt,2.074297 s,100,1.571219 s,10.000000,1.571219 s,2.509445 s,2.810000
