file,load time,min deg,min deg time,max deg,max deg time,avg deg,avg deg time
datasets/com-youtube.ungraph.txt,9.002033 s,1,0 ms,28754,0 ms,5.265046,0 ms
datasets/directed/web-Google.txt,14.078533 s,1,0 ms,6353,0 ms,11.659160,0 ms
datasets/directed/soc-wiki-Vote.mtx,6 ms,1,0 ms,102,0 ms,6.555681,0 ms
datasets/directed/web-NotreDame.txt,2.893573 s,1,0 ms,10721,0 ms,9.192513,0 ms
datasets/directed/web-Stanford.txt,5.275036 s,1,0 ms,38626,0 ms,16.406331,0 ms
datasets/directed/Wiki-Vote.txt,157 ms,1,0 ms,1167,0 ms,29.146592,0 ms
datasets/tests/graph_5.txt,6 ms,1,0 ms,14,0 ms,5.025227,0 ms
datasets/tests/graph_1.txt,29 ms,1,0 ms,313,0 ms,39.110187,0 ms
datasets/tests/graph_4.txt,3 ms,1,0 ms,10,0 ms,3.030366,0 ms
datasets/tests/graph_8.txt,69 ms,70,0 ms,133,0 ms,99.704000,0 ms
datasets/tests/graph_3.txt,2 ms,1,0 ms,8,0 ms,2.303241,0 ms
datasets/tests/digraph_3.txt,6 ms,1,0 ms,16,0 ms,5.894000,0 ms
datasets/tests/graph_6.txt,7 ms,1,0 ms,19,0 ms,7.481481,0 ms
datasets/tests/graph_7.txt,9 ms,1,0 ms,23,0 ms,10.076000,0 ms
datasets/tests/graph_0.txt,0 ms,1,0 ms,17,0 ms,4.588235,0 ms
datasets/tests/digraph_2.txt,8 ms,1,0 ms,17,0 ms,8.106000,0 ms
datasets/tests/digraph_1.txt,9 ms,3,0 ms,21,0 ms,10.124000,0 ms
datasets/tests/graph_2.txt,184 ms,1,0 ms,473,0 ms,81.047154,0 ms
datasets/very_large_graphs/vk.csv,76.404415 s,1,0 ms,6503,0 ms,10.830862,0 ms
datasets/very_large_graphs/com-orkut.ungraph.txt,269.200489 s,1,0 ms,33313,0 ms,76.281421,0 ms
datasets/undirected/musae_git_edges.csv,576 ms,1,0 ms,9458,0 ms,15.331724,0 ms
datasets/undirected/CA-GrQc.txt,54 ms,2,0 ms,162,0 ms,11.056849,0 ms
datasets/undirected/ca-coauthors-dblp.txt,25.540250 s,1,0 ms,3299,0 ms,56.414890,0 ms
datasets/undirected/Email-EuAll.txt,1.217075 s,1,0 ms,7636,0 ms,3.167593,0 ms
datasets/undirected/CA-AstroPh.txt,665 ms,2,0 ms,1008,0 ms,42.207543,0 ms
