file,load time,diameter1,diameter1 time,diameter2(500),diameter2(500) time,p90(500),p90(500) time,diameter_snowball,diameter_snowball time,p90_snowball,p90_snowball time
datasets/com-youtube.ungraph.txt,9.002033 s,24,883 ms,10,51.358450 s,7,51.358450 s,3,927 ms,2,927 ms
datasets/directed/web-Google.txt,14.078533 s,24,1.088490 s,14,84.169638 s,9,84.169638 s,4,1.364155 s,4,1.364155 s
datasets/directed/soc-wiki-Vote.mtx,6 ms,13,0 ms,8,23 ms,6,23 ms,7,275 ms,5,275 ms
datasets/directed/web-NotreDame.txt,2.893573 s,46,182 ms,24,13.421682 s,10,13.421682 s,2,431 ms,2,431 ms
datasets/directed/web-Stanford.txt,5.275036 s,2,0 ms,30,25.644141 s,10,25.644141 s,5,479 ms,4,479 ms
datasets/directed/Wiki-Vote.txt,157 ms,7,4 ms,5,280 ms,4,280 ms,4,489 ms,3,489 ms
datasets/tests/graph_5.txt,6 ms,9,0 ms,7,18 ms,6,18 ms,8,243 ms,6,243 ms
datasets/tests/graph_1.txt,29 ms,6,0 ms,5,26 ms,3,26 ms,4,675 ms,3,675 ms
datasets/tests/graph_4.txt,3 ms,12,0 ms,11,21 ms,9,21 ms,12,224 ms,9,224 ms
datasets/tests/graph_8.txt,69 ms,2,1 ms,2,12 ms,2,12 ms,3,711 ms,2,711 ms
datasets/tests/graph_3.txt,2 ms,20,0 ms,15,17 ms,12,17 ms,17,215 ms,11,215 ms
datasets/tests/digraph_3.txt,6 ms,7,0 ms,6,23 ms,5,23 ms,8,247 ms,5,247 ms
datasets/tests/graph_6.txt,7 ms,6,0 ms,6,17 ms,4,17 ms,7,249 ms,5,249 ms
datasets/tests/graph_7.txt,9 ms,6,0 ms,5,16 ms,4,16 ms,6,263 ms,4,263 ms
datasets/tests/graph_0.txt,0 ms,5,0 ms,5,0 ms,4,0 ms,5,1 ms,4,1 ms
datasets/tests/digraph_2.txt,8 ms,6,0 ms,5,17 ms,4,17 ms,7,257 ms,5,257 ms
datasets/tests/digraph_1.txt,9 ms,5,0 ms,5,16 ms,4,16 ms,6,257 ms,4,257 ms
datasets/tests/graph_2.txt,184 ms,6,5 ms,5,123 ms,3,123 ms,4,732 ms,3,732 ms
datasets/very_large_graphs/vk.csv,76.404415 s,19,6.223583 s,9,406.697120 s,7,406.697120 s,4,4.795912 s,2,4.795912 s
datasets/very_large_graphs/com-orkut.ungraph.txt,269.200489 s,9,14.976136 s,6,596.822916 s,5,596.822916 s,5,13.779167 s,4,13.779167 s
datasets/undirected/musae_git_edges.csv,576 ms,11,34 ms,6,1.272572 s,4,1.272572 s,4,389 ms,2,389 ms
datasets/undirected/CA-GrQc.txt,54 ms,17,1 ms,10,148 ms,8,148 ms,9,289 ms,6,289 ms
datasets/undirected/ca-coauthors-dblp.txt,25.540250 s,23,1.050127 s,11,67.131829 s,7,67.131829 s,4,2.539667 s,4,2.539667 s
datasets/undirected/Email-EuAll.txt,1.217075 s,14,155 ms,6,7.298221 s,5,7.298221 s,4,349 ms,4,349 ms
datasets/undirected/CA-AstroPh.txt,665 ms,14,25 ms,9,1.786958 s,6,1.786958 s,6,375 ms,5,375 ms
