file,load time,diameter1,diameter1 time,diameter2(500),diameter2(500) time,p90(500),p90(500) time,diameter_snowball,diameter_snowball time,p90_snowball,p90_snowball time
datasets/very_large_graphs/com-orkut.ungraph.txt,163.972648 s,9,4.785989 s,6,194.755014 s,5,194.755014 s,5,4.930467 s,4,4.930467 s
datasets/very_large_graphs/com-youtube.ungraph.txt,5.363279 s,24,410 ms,9,31.305607 s,7,31.305607 s,3,532 ms,2,532 ms
datasets/very_large_graphs/vk.csv,50.031578 s,19,2.542897 s,9,160.044450 s,7,160.044450 s,4,1.589746 s,2,1.589746 s
datasets/undirected/Email-EuAll.txt,760 ms,14,59 ms,7,4.719670 s,5,4.719670 s,4,213 ms,4,213 ms
datasets/undirected/CA-GrQc.txt,45 ms,17,1 ms,12,149 ms,8,149 ms,9,166 ms,6,166 ms
datasets/undirected/CA-AstroPh.txt,462 ms,14,12 ms,10,833 ms,5,833 ms,6,216 ms,5,216 ms
datasets/undirected/ca-coauthors-dblp.txt,16.509655 s,23,464 ms,12,34.677037 s,7,34.677037 s,4,1.254451 s,4,1.254451 s
datasets/undirected/musae_git_edges.csv,330 ms,11,15 ms,5,882 ms,4,882 ms,4,218 ms,2,218 ms
datasets/directed/Wiki-Vote.txt,105 ms,7,3 ms,6,227 ms,4,227 ms,4,268 ms,3,268 ms
datasets/directed/soc-wiki-Vote.mtx,4 ms,13,0 ms,8,22 ms,6,22 ms,7,158 ms,5,158 ms
datasets/directed/web-Stanford.txt,3.475032 s,164,159 ms,95,15.406706 s,10,15.406706 s,5,259 ms,4,259 ms
datasets/directed/web-Google.txt,9.210362 s,24,618 ms,13,50.886598 s,9,50.886598 s,4,556 ms,4,556 ms
datasets/directed/web-NotreDame.txt,2.074297 s,46,95 ms,29,8.206713 s,10,8.206713 s,2,248 ms,2,248 ms
