file,load time,triangle count,triangle time,avg clustering,avg clustering time,global clustering,global clustering time
datasets/com-youtube.ungraph.txt,9.002033 s,3056385,4.135480 s,0.172258,2.189057 s,0.006219,6 ms
datasets/directed/web-Google.txt,14.078533 s,13391902,4.967796 s,0.459586,1.907069 s,0.051626,5 ms
datasets/directed/soc-wiki-Vote.mtx,6 ms,2118,2 ms,0.194672,0 ms,0.127289,0 ms
datasets/directed/web-NotreDame.txt,2.893573 s,8910004,1.107966 s,0.278518,522 ms,0.067939,1 ms
datasets/directed/web-Stanford.txt,5.275036 s,11329472,1.827850 s,0.394637,819 ms,0.008543,1 ms
datasets/directed/Wiki-Vote.txt,157 ms,608388,177 ms,0.205522,135 ms,0.114857,0 ms
datasets/tests/graph_5.txt,6 ms,23,2 ms,0.005674,0 ms,0.005505,0 ms
datasets/tests/graph_1.txt,29 ms,97136,23 ms,0.330380,16 ms,0.220704,0 ms
datasets/tests/graph_4.txt,3 ms,2,1 ms,0.002696,0 ms,0.001452,0 ms
datasets/tests/graph_8.txt,69 ms,165333,82 ms,0.099915,62 ms,0.099877,0 ms
datasets/tests/graph_3.txt,2 ms,1,1 ms,0.002725,0 ms,0.001504,0 ms
datasets/tests/digraph_3.txt,6 ms,33,2 ms,0.006122,0 ms,0.005724,0 ms
datasets/tests/graph_6.txt,7 ms,70,2 ms,0.007933,0 ms,0.007558,0 ms
datasets/tests/graph_7.txt,9 ms,162,3 ms,0.009611,1 ms,0.009530,0 ms
datasets/tests/graph_0.txt,0 ms,44,0 ms,0.587931,0 ms,0.250000,0 ms
datasets/tests/digraph_2.txt,8 ms,85,3 ms,0.009049,0 ms,0.007810,0 ms
datasets/tests/digraph_1.txt,9 ms,168,3 ms,0.010346,1 ms,0.009891,0 ms
datasets/tests/graph_2.txt,184 ms,1119230,241 ms,0.287329,197 ms,0.210842,0 ms
datasets/very_large_graphs/vk.csv,76.404415 s,108030336,39.959027 s,0.062893,31.220296 s,0.109505,22 ms
datasets/very_large_graphs/com-orkut.ungraph.txt,269.200489 s,627584180,378.386274 s,0.170365,341.019364 s,0.041265,17 ms
datasets/undirected/musae_git_edges.csv,576 ms,523809,351 ms,0.193421,206 ms,0.012357,0 ms
datasets/undirected/CA-GrQc.txt,54 ms,48259,13 ms,0.106148,4 ms,0.152602,0 ms
datasets/undirected/ca-coauthors-dblp.txt,25.540250 s,444095057,29.855919 s,0.815247,25.439800 s,0.656150,3 ms
datasets/undirected/Email-EuAll.txt,1.217075 s,267312,463 ms,0.223214,199 ms,0.003327,1 ms
datasets/undirected/CA-AstroPh.txt,665 ms,1351440,248 ms,0.139699,160 ms,0.078869,0 ms
