file,load time,triangle count,triangle time,avg clustering,avg clustering time,global clustering,global clustering time
datasets/very_large_graphs/com-orkut.ungraph.txt,149.410756 s,627584181,44.812389 s,0.166607,41.386896 s,0.041265,2 ms
datasets/very_large_graphs/com-youtube.ungraph.txt,5.462204 s,3056386,916 ms,0.080802,331 ms,0.006219,3 ms
datasets/very_large_graphs/vk.csv,50.995475 s,108030337,6.110556 s,0.049380,3.796184 s,0.109505,2 ms
datasets/undirected/Email-EuAll.txt,702 ms,267313,93 ms,0.067053,16 ms,0.004100,0 ms
datasets/undirected/CA-GrQc.txt,37 ms,48260,2 ms,0.529286,0 ms,0.629653,0 ms
datasets/undirected/CA-AstroPh.txt,427 ms,1351441,39 ms,0.630334,18 ms,0.317925,0 ms
datasets/undirected/ca-coauthors-dblp.txt,13.070536 s,444095058,2.873611 s,0.801877,1.999563 s,0.656150,0 ms
datasets/undirected/musae_git_edges.csv,216 ms,523810,60 ms,0.167537,18 ms,0.012357,0 ms
datasets/directed/Wiki-Vote.txt,82 ms,608389,16 ms,0.140898,9 ms,0.125479,0 ms
datasets/directed/soc-wiki-Vote.mtx,4 ms,2119,0 ms,0.152847,0 ms,0.127349,0 ms
datasets/directed/web-Stanford.txt,3.272448 s,11329473,420 ms,0.597630,124 ms,0.008618,0 ms
datasets/directed/web-Google.txt,9.364484 s,13391903,1.937688 s,0.514296,779 ms,0.055231,1 ms
datasets/directed/web-NotreDame.txt,2.181871 s,8910005,258 ms,0.224937,47 ms,0.087418,0 ms
