file,load time,vertex count,vertex time,edge count,edge time,density,density time,WCC count,WCC time,SCC count,SCC time,WCC ratio,WCC ratio time,SCC ratio,SCC ratio time
datasets/com-youtube.ungraph.txt,9.002033 s,1134890,0 ms,2987624,0 ms,0.000005,0 ms,1,493 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/directed/web-Google.txt,14.078533 s,875713,0 ms,5105039,0 ms,0.000007,0 ms,2746,1.089986 s,371764,855 ms,0.977263,0 ms,0.496530,0 ms
datasets/directed/soc-wiki-Vote.mtx,6 ms,889,0 ms,2914,0 ms,0.003691,0 ms,1,0 ms,889,0 ms,1.000000,0 ms,0.001125,0 ms
datasets/directed/web-NotreDame.txt,2.893573 s,325729,0 ms,1497134,0 ms,0.000014,0 ms,1,141 ms,203609,197 ms,1.000000,0 ms,0.165684,0 ms
datasets/directed/web-Stanford.txt,5.275036 s,281903,0 ms,2312497,0 ms,0.000029,0 ms,365,274 ms,29914,314 ms,0.905507,0 ms,0.533985,0 ms
datasets/directed/Wiki-Vote.txt,157 ms,7115,0 ms,103689,0 ms,0.002049,0 ms,24,7 ms,5816,8 ms,0.993113,0 ms,0.182713,0 ms
datasets/tests/graph_5.txt,6 ms,991,0 ms,2490,0 ms,0.005076,0 ms,1,0 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/graph_1.txt,29 ms,962,0 ms,18812,0 ms,0.040697,0 ms,1,1 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/graph_4.txt,3 ms,955,0 ms,1447,0 ms,0.003176,0 ms,5,0 ms,-1,0 ms,0.991623,0 ms,0.000000,0 ms
datasets/tests/graph_8.txt,69 ms,1000,0 ms,49852,0 ms,0.099804,0 ms,1,3 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/graph_3.txt,2 ms,864,0 ms,995,0 ms,0.002669,0 ms,28,0 ms,-1,0 ms,0.906250,0 ms,0.000000,0 ms
datasets/tests/digraph_3.txt,6 ms,1000,0 ms,2947,0 ms,0.005900,0 ms,1,0 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/graph_6.txt,7 ms,999,0 ms,3737,0 ms,0.007496,0 ms,1,0 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/graph_7.txt,9 ms,1000,0 ms,5038,0 ms,0.010086,0 ms,1,0 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/graph_0.txt,0 ms,34,0 ms,78,0 ms,0.139037,0 ms,1,0 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/digraph_2.txt,8 ms,1000,0 ms,4053,0 ms,0.008114,0 ms,1,0 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/digraph_1.txt,9 ms,1000,0 ms,5062,0 ms,0.010134,0 ms,1,0 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/tests/graph_2.txt,184 ms,3075,0 ms,124610,0 ms,0.026365,0 ms,4,8 ms,-1,0 ms,0.998049,0 ms,0.000000,0 ms
datasets/very_large_graphs/vk.csv,76.404415 s,3215720,0 ms,17414510,0 ms,0.000003,0 ms,24337,4.515947 s,-1,0 ms,0.983362,0 ms,0.000000,0 ms
datasets/very_large_graphs/com-orkut.ungraph.txt,269.200489 s,3072441,0 ms,117185083,0 ms,0.000025,0 ms,1,12.347468 s,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/undirected/musae_git_edges.csv,576 ms,37700,0 ms,289003,0 ms,0.000407,0 ms,1,24 ms,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/undirected/CA-GrQc.txt,54 ms,5242,0 ms,28980,0 ms,0.002110,0 ms,355,2 ms,-1,0 ms,0.793209,0 ms,0.000000,0 ms
datasets/undirected/ca-coauthors-dblp.txt,25.540250 s,540486,0 ms,15245729,0 ms,0.000104,0 ms,1,1.162244 s,-1,0 ms,1.000000,0 ms,0.000000,0 ms
datasets/undirected/Email-EuAll.txt,1.217075 s,265214,0 ms,420045,0 ms,0.000012,0 ms,15836,57 ms,-1,0 ms,0.847738,0 ms,0.000000,0 ms
datasets/undirected/CA-AstroPh.txt,665 ms,18772,0 ms,396160,0 ms,0.002249,0 ms,290,28 ms,-1,0 ms,0.953708,0 ms,0.000000,0 ms
