file,load time,random removal ratio 10%,random time 10%,targeted removal ratio 10%,targeted time 10%,random removal ratio 20%,random time 20%,targeted removal ratio 20%,targeted time 20%,random removal ratio 30%,random time 30%,targeted removal ratio 30%,targeted time 30%,random removal ratio 40%,random time 40%,targeted removal ratio 40%,targeted time 40%,random removal ratio 50%,random time 50%,targeted removal ratio 50%,targeted time 50%,random removal ratio 60%,random time 60%,targeted removal ratio 60%,targeted time 60%,random removal ratio 70%,random time 70%,targeted removal ratio 70%,targeted time 70%,random removal ratio 80%,random time 80%,targeted removal ratio 80%,targeted time 80%,random removal ratio 90%,random time 90%,targeted removal ratio 90%,targeted time 90%
datasets/very_large_graphs/com-orkut.ungraph.txt,149.410756 s,0.897837,4.295852 s,0.884494,3.260470 s,0.795867,4.000923 s,0.775312,2.430690 s,0.694026,3.727602 s,0.665894,1.799565 s,0.592453,3.401054 s,0.553869,1.369665 s,0.491000,2.951494 s,0.436154,1.052996 s,0.389713,2.655607 s,0.305650,861 ms,0.288700,2.185607 s,0.147482,736 ms,0.187924,2.006766 s,0.004245,638 ms,0.087502,2.057676 s,0.000006,607 ms
datasets/very_large_graphs/com-youtube.ungraph.txt,5.462204 s,0.835567,307 ms,0.000649,231 ms,0.674870,306 ms,0.000016,212 ms,0.534750,350 ms,0.000007,199 ms,0.407745,430 ms,0.000005,182 ms,0.298217,488 ms,0.000001,160 ms,0.202049,560 ms,0.000001,163 ms,0.116908,623 ms,0.000001,153 ms,0.054700,760 ms,0.000001,147 ms,0.014069,894 ms,0.000001,130 ms
datasets/very_large_graphs/vk.csv,50.995475 s,0.863105,1.890234 s,0.736017,1.212941 s,0.744438,1.773568 s,0.507397,945 ms,0.627701,1.759356 s,0.163779,829 ms,0.513649,1.631438 s,0.000022,728 ms,0.402969,1.525429 s,0.000007,605 ms,0.295813,1.591777 s,0.000005,540 ms,0.194102,1.580998 s,0.000002,489 ms,0.101862,1.705432 s,0.000001,460 ms,0.028168,2.000409 s,0.000001,422 ms
datasets/undirected/Email-EuAll.txt,702 ms,0.668343,30 ms,0.000019,30 ms,0.535383,40 ms,0.000015,31 ms,0.436572,47 ms,0.000008,30 ms,0.314063,55 ms,0.000008,30 ms,0.228057,72 ms,0.000008,29 ms,0.150724,73 ms,0.000008,25 ms,0.082307,78 ms,0.000008,26 ms,0.036344,107 ms,0.000008,25 ms,0.010192,130 ms,0.000008,22 ms
datasets/undirected/CA-GrQc.txt,37 ms,0.665967,1 ms,0.508394,0 ms,0.551889,0 ms,0.007058,0 ms,0.444678,0 ms,0.002480,0 ms,0.343571,0 ms,0.001526,0 ms,0.252957,0 ms,0.000954,0 ms,0.158718,0 ms,0.000572,0 ms,0.085273,0 ms,0.000572,0 ms,0.014498,0 ms,0.000382,0 ms,0.002289,1 ms,0.000382,0 ms
datasets/undirected/CA-AstroPh.txt,427 ms,0.848072,10 ms,0.816216,8 ms,0.740837,13 ms,0.655444,6 ms,0.636480,10 ms,0.436341,5 ms,0.528234,10 ms,0.153313,4 ms,0.423290,9 ms,0.004049,3 ms,0.321330,6 ms,0.000852,3 ms,0.219103,6 ms,0.000373,2 ms,0.122949,6 ms,0.000266,2 ms,0.042936,4 ms,0.000160,2 ms
datasets/undirected/ca-coauthors-dblp.txt,13.070536 s,0.892106,463 ms,0.895154,346 ms,0.784363,436 ms,0.784636,271 ms,0.677340,398 ms,0.665723,218 ms,0.571086,387 ms,0.531276,185 ms,0.465648,368 ms,0.373680,156 ms,0.360675,343 ms,0.191237,127 ms,0.256880,332 ms,0.018124,109 ms,0.155123,358 ms,0.000165,96 ms,0.058503,412 ms,0.000030,91 ms
datasets/undirected/musae_git_edges.csv,216 ms,0.876313,12 ms,0.659814,8 ms,0.762069,13 ms,0.386578,6 ms,0.652255,10 ms,0.026048,6 ms,0.539231,11 ms,0.000637,7 ms,0.425225,11 ms,0.000345,6 ms,0.319443,9 ms,0.000159,5 ms,0.215093,8 ms,0.000106,4 ms,0.123820,7 ms,0.000080,4 ms,0.041485,12 ms,0.000027,5 ms
datasets/directed/Wiki-Vote.txt,82 ms,0.859592,2 ms,0.667182,1 ms,0.741954,2 ms,0.355025,1 ms,0.624455,3 ms,0.010260,1 ms,0.511736,2 ms,0.000984,0 ms,0.401124,2 ms,0.000422,0 ms,0.299649,2 ms,0.000422,1 ms,0.207590,3 ms,0.000281,0 ms,0.120731,1 ms,0.000281,0 ms,0.053268,1 ms,0.000281,0 ms
datasets/directed/soc-wiki-Vote.mtx,4 ms,0.880765,0 ms,0.734533,0 ms,0.752531,0 ms,0.479190,0 ms,0.634421,0 ms,0.066367,0 ms,0.516310,0 ms,0.008999,0 ms,0.408324,0 ms,0.006749,0 ms,0.266592,0 ms,0.003375,0 ms,0.167604,0 ms,0.003375,0 ms,0.064117,0 ms,0.001125,0 ms,0.011249,0 ms,0.001125,0 ms
datasets/directed/web-Stanford.txt,3.272448 s,0.783567,142 ms,0.328954,92 ms,0.664296,142 ms,0.078346,83 ms,0.537823,133 ms,0.047041,80 ms,0.406530,126 ms,0.009251,73 ms,0.304871,127 ms,0.003051,62 ms,0.200477,108 ms,0.002678,57 ms,0.090680,119 ms,0.002678,53 ms,0.032696,123 ms,0.000202,44 ms,0.005800,150 ms,0.000195,40 ms
datasets/directed/web-Google.txt,9.364484 s,0.846198,613 ms,0.586339,392 ms,0.720438,442 ms,0.261334,321 ms,0.598340,461 ms,0.032547,306 ms,0.477018,437 ms,0.000256,271 ms,0.361590,455 ms,0.000043,245 ms,0.253874,423 ms,0.000018,224 ms,0.154733,420 ms,0.000018,206 ms,0.067743,430 ms,0.000006,188 ms,0.008604,485 ms,0.000002,174 ms
datasets/directed/web-NotreDame.txt,2.181871 s,0.817351,72 ms,0.089835,60 ms,0.662600,76 ms,0.001707,64 ms,0.509027,82 ms,0.000101,64 ms,0.380500,91 ms,0.000086,62 ms,0.269172,95 ms,0.000083,58 ms,0.140221,103 ms,0.000003,57 ms,0.069994,116 ms,0.000003,53 ms,0.027216,117 ms,0.000003,49 ms,0.006085,140 ms,0.000003,46 ms
