file,load time,random removal ratio 10%,random time 10%,targeted removal ratio 10%,targeted time 10%,random removal ratio 20%,random time 20%,targeted removal ratio 20%,targeted time 20%,random removal ratio 30%,random time 30%,targeted removal ratio 30%,targeted time 30%,random removal ratio 40%,random time 40%,targeted removal ratio 40%,targeted time 40%,random removal ratio 50%,random time 50%,targeted removal ratio 50%,targeted time 50%,random removal ratio 60%,random time 60%,targeted removal ratio 60%,targeted time 60%,random removal ratio 70%,random time 70%,targeted removal ratio 70%,targeted time 70%,random removal ratio 80%,random time 80%,targeted removal ratio 80%,targeted time 80%,random removal ratio 90%,random time 90%,targeted removal ratio 90%,targeted time 90%
datasets/com-youtube.ungraph.txt,9.002033 s,0.999019,565 ms,0.814320,570 ms,0.997755,541 ms,0.770176,526 ms,0.997133,493 ms,0.741856,493 ms,0.996513,492 ms,0.720302,491 ms,0.988988,495 ms,0.700999,490 ms,0.987794,515 ms,0.685118,486 ms,0.987199,512 ms,0.670675,482 ms,0.986644,508 ms,0.657689,483 ms,0.986011,513 ms,0.645772,485 ms
datasets/directed/web-Google.txt,14.078533 s,0.977000,1.027466 s,0.950936,988 ms,0.976715,1.010974 s,0.942145,984 ms,0.976428,1.017439 s,0.936440,965 ms,0.976116,1.015434 s,0.930708,949 ms,0.975632,1.007599 s,0.925968,963 ms,0.975256,979 ms,0.921116,941 ms,0.974875,1.004240 s,0.916643,937 ms,0.974573,1.031163 s,0.912623,932 ms,0.974280,1.044148 s,0.909243,948 ms
datasets/directed/soc-wiki-Vote.mtx,6 ms,0.998874,0 ms,0.993243,0 ms,0.995490,0 ms,0.993236,0 ms,0.995485,0 ms,0.988713,0 ms,0.995480,0 ms,0.987571,0 ms,0.995480,0 ms,0.987571,0 ms,0.994344,0 ms,0.986425,0 ms,0.994337,0 ms,0.985277,0 ms,0.994331,0 ms,0.982993,0 ms,0.994325,0 ms,0.981839,0 ms
datasets/directed/web-NotreDame.txt,2.893573 s,0.999471,153 ms,0.793173,135 ms,0.999068,149 ms,0.793966,143 ms,0.998750,136 ms,0.794763,130 ms,0.998095,151 ms,0.795562,137 ms,0.996350,160 ms,0.796362,144 ms,0.995945,160 ms,0.704505,143 ms,0.995471,150 ms,0.685221,127 ms,0.995135,149 ms,0.685637,126 ms,0.994836,149 ms,0.643457,127 ms
datasets/directed/web-Stanford.txt,5.275036 s,0.905451,278 ms,0.840527,235 ms,0.905178,254 ms,0.814622,227 ms,0.904973,256 ms,0.800258,232 ms,0.904539,271 ms,0.791014,229 ms,0.904390,270 ms,0.759994,225 ms,0.904212,269 ms,0.751338,226 ms,0.903487,253 ms,0.739764,218 ms,0.903257,262 ms,0.727157,224 ms,0.903088,269 ms,0.711414,216 ms
datasets/directed/Wiki-Vote.txt,157 ms,0.992966,7 ms,0.991981,7 ms,0.992959,6 ms,0.984932,7 ms,0.992811,7 ms,0.982661,6 ms,0.992522,7 ms,0.974037,6 ms,0.992372,7 ms,0.972454,6 ms,0.991233,7 ms,0.970164,6 ms,0.991224,6 ms,0.966171,6 ms,0.991216,6 ms,0.962879,6 ms,0.990923,6 ms,0.960857,6 ms
datasets/tests/graph_5.txt,6 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,1.000000,0 ms,0.998988,0 ms,1.000000,0 ms,0.998987,0 ms,1.000000,0 ms,0.998986,0 ms,1.000000,0 ms,0.998985,0 ms,1.000000,0 ms,0.998984,0 ms,1.000000,0 ms,0.998983,0 ms,1.000000,0 ms,0.998982,0 ms,1.000000,0 ms
datasets/tests/graph_1.txt,29 ms,1.000000,1 ms,0.995838,1 ms,1.000000,1 ms,0.995833,1 ms,1.000000,1 ms,0.995829,1 ms,1.000000,1 ms,0.995825,1 ms,1.000000,1 ms,0.995820,1 ms,1.000000,1 ms,0.995816,1 ms,1.000000,1 ms,0.995812,1 ms,1.000000,1 ms,0.995807,1 ms,1.000000,1 ms,0.995803,1 ms
datasets/tests/graph_4.txt,3 ms,0.991614,0 ms,0.990566,0 ms,0.991605,0 ms,0.988458,0 ms,0.991597,0 ms,0.988445,0 ms,0.991588,0 ms,0.987382,0 ms,0.991579,0 ms,0.987368,0 ms,0.991570,0 ms,0.987355,0 ms,0.991561,0 ms,0.985232,0 ms,0.987328,0 ms,0.985216,0 ms,0.986258,0 ms,0.984144,0 ms
datasets/tests/graph_8.txt,69 ms,1.000000,3 ms,1.000000,3 ms,1.000000,3 ms,1.000000,2 ms,1.000000,2 ms,1.000000,2 ms,1.000000,3 ms,1.000000,3 ms,1.000000,2 ms,1.000000,2 ms,1.000000,2 ms,1.000000,3 ms,1.000000,3 ms,1.000000,2 ms,1.000000,2 ms,1.000000,2 ms,1.000000,2 ms,1.000000,3 ms
