file,load time,avg clustering in WCC,time
datasets/very_large_graphs/com-orkut.ungraph.txt,149.410756 s,0.166607,48.571935 s
datasets/very_large_graphs/com-youtube.ungraph.txt,5.462204 s,0.080802,1.028595 s
datasets/very_large_graphs/vk.csv,50.995475 s,0.049862,6.492204 s
datasets/undirected/Email-EuAll.txt,702 ms,0.079096,91 ms
datasets/undirected/CA-GrQc.txt,37 ms,0.556677,3 ms
datasets/undirected/CA-AstroPh.txt,427 ms,0.632552,44 ms
datasets/undirected/ca-coauthors-dblp.txt,13.070536 s,0.801877,3.221466 s
datasets/undirected/musae_git_edges.csv,216 ms,0.167537,65 ms
datasets/directed/Wiki-Vote.txt,82 ms,0.141875,18 ms
datasets/directed/soc-wiki-Vote.mtx,4 ms,0.152847,0 ms
datasets/directed/web-Stanford.txt,3.272448 s,0.618891,423 ms
datasets/directed/web-Google.txt,9.364484 s,0.519032,2.347888 s
datasets/directed/web-NotreDame.txt,2.181871 s,0.224937,278 ms
