k,count,prob
1,156198,0.0508384
2,140778,0.0458196
3,133352,0.0434026
4,124680,0.0405801
5,115486,0.0375877
6,105797,0.0344342
7,98496,0.0320579
8,90389,0.0294193
9,83276,0.0271042
10,76217,0.0248067
11,71048,0.0231243
12,65627,0.0213599
13,61344,0.0199659
14,56603,0.0184228
15,53629,0.0174549
16,49810,0.0162119
17,46972,0.0152882
18,44621,0.014523
19,41890,0.0136341
20,39311,0.0127947
21,37392,0.0121701
22,35712,0.0116233
23,33848,0.0110166
24,32407,0.0105476
25,30611,0.00996309
26,29580,0.00962752
27,28179,0.00917153
28,26941,0.0087686
29,25884,0.00842457
30,24835,0.00808315
31,23894,0.00777688
32,22694,0.00738631
33,22146,0.00720795
34,21227,0.00690884
35,20284,0.00660192
36,19818,0.00645025
37,19328,0.00629076
38,18801,0.00611924
39,18022,0.00586569
40,17241,0.0056115
41,16986,0.0055285
42,16437,0.00534982
43,15821,0.00514933
44,15645,0.00509204
45,15020,0.00488862
46,14495,0.00471775
47,14280,0.00464777
48,13804,0.00449284
49,13349,0.00434475
50,13249,0.00431221
51,12669,0.00412343
52,12466,0.00405736
53,12138,0.0039506
54,11763,0.00382855
55,11688,0.00380414
56,11267,0.00366712
57,11108,0.00361537
58,10973,0.00357143
59,10613,0.00345426
60,10513,0.00342171
61,10060,0.00327427
62,9960,0.00324172
63,9786,0.00318509
64,9400,0.00305946
65,9334,0.00303798
66,9038,0.00294164
67,8834,0.00287524
68,8852,0.0028811
69,8607,0.00280136
70,8264,0.00268972
71,8231,0.00267898
72,7976,0.00259598
73,7798,0.00253805
74,7667,0.00249541
75,7507,0.00244333
76,7296,0.00237466
77,7249,0.00235936
78,7089,0.00230729
79,6942,0.00225944
80,6939,0.00225846
81,6675,0.00217254
82,6530,0.00212535
83,6558,0.00213446
84,6357,0.00206904
85,6302,0.00205114
86,6155,0.00200329
87,6090,0.00198214
88,5966,0.00194178
89,5911,0.00192388
90,5646,0.00183763
91,5526,0.00179857
92,5459,0.00177676
93,5369,0.00174747
94,5382,0.0017517
95,5164,0.00168075
96,4985,0.00162249
97,5052,0.0016443
98,4955,0.00161272
99,4949,0.00161077
100,4789,0.0015587
101,4772,0.00155316
102,4638,0.00150955
103,4629,0.00150662
104,4528,0.00147375
105,4476,0.00145682
106,4375,0.00142395
107,4390,0.00142883
108,4146,0.00134942
109,4269,0.00138945
110,4061,0.00132175
111,4020,0.00130841
112,4108,0.00133705
113,3886,0.00126479
114,3813,0.00124103
115,3693,0.00120198
116,3754,0.00122183
117,3641,0.00118505
118,3623,0.00117919
119,3545,0.00115381
120,3476,0.00113135
121,3451,0.00112321
122,3428,0.00111573
123,3350,0.00109034
124,3308,0.00107667
125,3218,0.00104738
126,3200,0.00104152
127,3144,0.00102329
128,3052,0.000993347
129,2971,0.000966984
130,3029,0.000985861
131,2866,0.000932809
132,2862,0.000931507
133,2776,0.000903516
134,2811,0.000914908
135,2688,0.000874874
136,2742,0.00089245
137,2728,0.000887893
138,2698,0.000878129
139,2575,0.000838096
140,2572,0.000837119
141,2473,0.000804897
142,2533,0.000824426
143,2461,0.000800992
144,2468,0.00080327
145,2439,0.000793831
146,2330,0.000758355
147,2301,0.000748916
148,2214,0.0007206
149,2214,0.0007206
150,2155,0.000701397
151,2099,0.00068317
152,2213,0.000720274
153,2099,0.00068317
154,2137,0.000695538
155,2020,0.000657458
156,1943,0.000632396
157,1984,0.000645741
158,1921,0.000625236
159,1923,0.000625887
160,1877,0.000610915
161,1808,0.000588457
162,1802,0.000586504
163,1795,0.000584226
164,1744,0.000567627
165,1735,0.000564698
166,1694,0.000551353
167,1656,0.000538985
168,1682,0.000547447
169,1717,0.000558839
170,1631,0.000530848
171,1618,0.000526617
172,1573,0.000511971
173,1570,0.000510994
174,1544,0.000502532
175,1587,0.000516527
176,1421,0.000462499
177,1518,0.00049407
178,1461,0.000475518
179,1436,0.000467381
180,1393,0.000453385
181,1391,0.000452734
182,1350,0.00043939
183,1351,0.000439716
184,1342,0.000436786
185,1254,0.000408145
186,1243,0.000404564
187,1241,0.000403913
188,1231,0.000400659
189,1259,0.000409772
190,1220,0.000397078
191,1193,0.000388291
192,1194,0.000388616
193,1120,0.000364531
194,1143,0.000372017
195,1057,0.000344026
196,1095,0.000356394
197,1117,0.000363555
198,1130,0.000367786
199,1150,0.000374295
200,1100,0.000358022
201,1057,0.000344026
202,1040,0.000338493
203,1059,0.000344677
204,1023,0.00033296
205,1012,0.00032938
206,997,0.000324498
207,1003,0.000326451
208,945,0.000307573
209,977,0.000317988
210,868,0.000282512
211,970,0.00031571
212,999,0.000325149
213,940,0.000305946
214,950,0.0003092
215,914,0.000297483
216,916,0.000298134
217,881,0.000286743
218,918,0.000298785
219,828,0.000269493
220,883,0.000287394
221,854,0.000277955
222,856,0.000278606
223,843,0.000274375
224,816,0.000265587
225,863,0.000280884
226,758,0.000246709
227,781,0.000254195
228,738,0.0002402
229,739,0.000240525
230,784,0.000255172
231,764,0.000248662
232,749,0.00024378
233,764,0.000248662
234,714,0.000232389
235,732,0.000238247
236,666,0.000216766
237,658,0.000214162
238,699,0.000227506
239,663,0.000215789
240,740,0.000240851
241,663,0.000215789
242,660,0.000214813
243,626,0.000203747
244,670,0.000218068
245,624,0.000203096
246,634,0.000206351
247,571,0.000185846
248,578,0.000188124
249,637,0.000207327
250,610,0.000198539
251,568,0.000184869
252,619,0.000201468
253,606,0.000197237
254,551,0.000179336
255,554,0.000180313
256,569,0.000185195
257,587,0.000191053
258,563,0.000183242
259,559,0.00018194
260,545,0.000177383
261,489,0.000159157
262,528,0.00017185
263,548,0.00017836
264,517,0.00016827
265,520,0.000169247
266,504,0.000164039
267,513,0.000166968
268,500,0.000162737
