k,count,prob
2,1282,0.0682932
4,1719,0.0915726
6,1596,0.0850202
8,1267,0.0674941
10,986,0.052525
12,810,0.0431494
14,705,0.0375559
16,565,0.030098
18,510,0.0271681
20,479,0.0255167
22,414,0.0220541
24,445,0.0237055
26,317,0.0168869
28,292,0.0155551
30,289,0.0153953
32,267,0.0142233
34,293,0.0156084
36,287,0.0152887
38,260,0.0138504
40,205,0.0109205
42,190,0.0101215
44,227,0.0120925
46,195,0.0103878
48,152,0.00809717
50,157,0.00836352
52,150,0.00799062
54,154,0.00820371
56,157,0.00836352
58,154,0.00820371
60,156,0.00831025
62,140,0.00745792
64,133,0.00708502
66,101,0.00538035
68,97,0.00516727
70,124,0.00660558
72,117,0.00623269
74,99,0.00527381
76,95,0.00506073
78,109,0.00580652
80,98,0.00522054
82,104,0.00554017
84,96,0.005114
86,85,0.00452802
88,82,0.00436821
90,103,0.0054869
92,90,0.00479437
94,88,0.00468783
96,92,0.00490092
98,65,0.0034626
100,61,0.00324952
102,91,0.00484765
104,74,0.00394204
106,73,0.00388877
108,50,0.00266354
110,47,0.00250373
112,52,0.00277008
114,43,0.00229065
116,39,0.00207756
118,47,0.00250373
120,33,0.00175794
122,56,0.00298317
124,35,0.00186448
126,34,0.00181121
128,39,0.00207756
130,36,0.00191775
132,43,0.00229065
134,32,0.00170467
136,41,0.0021841
138,47,0.00250373
140,34,0.00181121
142,23,0.00122523
144,34,0.00181121
146,31,0.0016514
148,37,0.00197102
150,34,0.00181121
152,29,0.00154485
154,23,0.00122523
156,18,0.000958875
158,24,0.0012785
160,41,0.0021841
162,28,0.00149158
164,23,0.00122523
166,22,0.00117196
168,19,0.00101215
170,34,0.00181121
172,20,0.00106542
174,22,0.00117196
176,19,0.00101215
178,5,0.000266354
180,12,0.00063925
182,26,0.00138504
184,14,0.000745792
186,21,0.00111869
188,14,0.000745792
190,14,0.000745792
192,15,0.000799062
194,5,0.000266354
196,11,0.000585979
198,13,0.000692521
200,12,0.00063925
202,9,0.000479437
204,9,0.000479437
206,8,0.000426167
208,7,0.000372896
210,22,0.00117196
212,8,0.000426167
214,13,0.000692521
216,16,0.000852333
218,10,0.000532708
220,7,0.000372896
222,11,0.000585979
224,13,0.000692521
226,10,0.000532708
228,10,0.000532708
230,6,0.000319625
232,7,0.000372896
234,8,0.000426167
236,9,0.000479437
238,7,0.000372896
240,10,0.000532708
242,4,0.000213083
244,4,0.000213083
246,10,0.000532708
248,9,0.000479437
250,9,0.000479437
252,7,0.000372896
254,4,0.000213083
256,6,0.000319625
258,7,0.000372896
260,6,0.000319625
262,3,0.000159812
264,11,0.000585979
266,8,0.000426167
268,7,0.000372896
270,3,0.000159812
272,6,0.000319625
274,5,0.000266354
276,6,0.000319625
278,8,0.000426167
280,4,0.000213083
282,5,0.000266354
284,6,0.000319625
286,6,0.000319625
288,5,0.000266354
290,4,0.000213083
292,2,0.000106542
294,3,0.000159812
296,6,0.000319625
298,6,0.000319625
300,3,0.000159812
302,3,0.000159812
304,4,0.000213083
306,6,0.000319625
308,1,5.32708e-05
310,4,0.000213083
312,3,0.000159812
314,3,0.000159812
316,4,0.000213083
318,2,0.000106542
322,3,0.000159812
324,5,0.000266354
326,2,0.000106542
330,2,0.000106542
332,5,0.000266354
336,1,5.32708e-05
338,4,0.000213083
342,1,5.32708e-05
344,3,0.000159812
346,4,0.000213083
348,5,0.000266354
350,3,0.000159812
352,1,5.32708e-05
356,3,0.000159812
360,2,0.000106542
362,1,5.32708e-05
364,1,5.32708e-05
370,2,0.000106542
376,2,0.000106542
378,1,5.32708e-05
380,1,5.32708e-05
384,3,0.000159812
386,1,5.32708e-05
388,2,0.000106542
390,1,5.32708e-05
392,2,0.000106542
394,1,5.32708e-05
400,1,5.32708e-05
404,1,5.32708e-05
416,1,5.32708e-05
420,1,5.32708e-05
422,2,0.000106542
424,1,5.32708e-05
426,4,0.000213083
428,3,0.000159812
432,1,5.32708e-05
438,2,0.000106542
440,1,5.32708e-05
444,2,0.000106542
448,2,0.000106542
458,1,5.32708e-05
460,1,5.32708e-05
466,1,5.32708e-05
468,1,5.32708e-05
470,1,5.32708e-05
472,1,5.32708e-05
498,1,5.32708e-05
504,1,5.32708e-05
506,1,5.32708e-05
512,1,5.32708e-05
514,1,5.32708e-05
516,1,5.32708e-05
538,1,5.32708e-05
540,1,5.32708e-05
542,2,0.000106542
548,1,5.32708e-05
562,1,5.32708e-05
584,1,5.32708e-05
594,1,5.32708e-05
626,1,5.32708e-05
646,2,0.000106542
658,1,5.32708e-05
660,1,5.32708e-05
666,1,5.32708e-05
672,1,5.32708e-05
700,1,5.32708e-05
702,1,5.32708e-05
724,1,5.32708e-05
738,1,5.32708e-05
768,1,5.32708e-05
774,1,5.32708e-05
836,1,5.32708e-05
840,1,5.32708e-05
854,1,5.32708e-05
1008,1,5.32708e-05
