k,count,prob
1,8864,0.0164001
2,11336,0.0209737
3,11778,0.0217915
4,11806,0.0218433
5,11550,0.0213697
6,11180,0.0206851
7,10940,0.020241
8,10593,0.019599
9,10068,0.0186277
10,9851,0.0182262
11,9464,0.0175102
12,9264,0.0171401
13,8821,0.0163205
14,8266,0.0152936
15,8469,0.0156692
16,7916,0.0146461
17,8140,0.0150605
18,7388,0.0136692
19,7343,0.0135859
20,7042,0.013029
21,6500,0.0120262
22,6766,0.0125184
23,6717,0.0124277
24,6682,0.0123629
25,5995,0.0110919
26,6075,0.0112399
27,5995,0.0110919
28,5600,0.010361
29,5695,0.0105368
30,5403,0.00999656
31,5432,0.0100502
32,5299,0.00980414
33,5222,0.00966167
34,4860,0.00899191
35,4934,0.00912882
36,4708,0.00871068
37,4495,0.00831659
38,4646,0.00859597
39,4463,0.00825738
40,4186,0.00774488
41,4398,0.00813712
42,4185,0.00774303
43,4218,0.00780409
44,4073,0.00753581
45,4105,0.00759502
46,3766,0.0069678
47,3952,0.00731194
48,3567,0.00659962
49,3698,0.00684199
50,3451,0.00638499
51,3559,0.00658481
52,3598,0.00665697
53,3384,0.00626103
54,3444,0.00637204
55,3303,0.00611117
56,3039,0.00562272
57,3171,0.00586694
58,3163,0.00585214
59,2847,0.00526748
60,3114,0.00576148
61,2680,0.0049585
62,2636,0.00487709
63,2609,0.00482714
64,2534,0.00468837
65,2597,0.00480493
66,2479,0.00458661
67,2442,0.00451816
68,2305,0.00426468
69,2188,0.00404821
70,2117,0.00391685
71,2307,0.00426838
72,2469,0.00456811
73,2227,0.00412037
74,2133,0.00394645
75,2216,0.00410001
76,1938,0.00358566
77,2137,0.00395385
78,2020,0.00373738
79,1933,0.00357641
80,1800,0.00333034
81,2066,0.00382249
82,2062,0.00381508
83,1873,0.0034654
84,1742,0.00322303
85,1789,0.00330998
86,1626,0.0030084
87,1597,0.00295475
88,1592,0.0029455
89,1873,0.0034654
90,1632,0.0030195
91,1564,0.00289369
92,1467,0.00271422
93,1394,0.00257916
94,1442,0.00266797
95,1345,0.0024885
96,1764,0.00326373
97,1480,0.00273828
98,1478,0.00273458
99,1320,0.00244225
100,1387,0.00256621
101,1239,0.00229238
102,1114,0.00206111
103,1198,0.00221652
104,1236,0.00228683
105,1327,0.0024552
106,1103,0.00204076
107,1293,0.00239229
108,1144,0.00211661
109,1102,0.00203891
110,1196,0.00221282
111,1130,0.00209071
112,1030,0.00190569
113,1159,0.00214437
114,1085,0.00200745
115,1063,0.00196675
116,1090,0.0020167
117,1037,0.00191864
118,1172,0.00216842
119,1203,0.00222577
120,989,0.00182983
121,1086,0.0020093
122,995,0.00184094
123,878,0.00162446
124,1045,0.00193345
125,980,0.00181318
126,1066,0.0019723
127,898,0.00166147
128,868,0.00160596
129,936,0.00173177
130,804,0.00148755
131,858,0.00158746
132,781,0.001445
133,926,0.00171327
134,819,0.0015153
135,754,0.00139504
136,880,0.00162816
137,711,0.00131548
138,851,0.00157451
139,834,0.00154306
140,804,0.00148755
141,783,0.0014487
142,703,0.00130068
143,754,0.00139504
144,664,0.00122852
145,725,0.00134139
146,613,0.00113416
147,628,0.00116192
148,627,0.00116007
149,710,0.00131363
150,556,0.0010287
151,580,0.00107311
152,636,0.00117672
153,534,0.000988
154,455,0.000841835
155,503,0.000930644
156,537,0.00099355
157,481,0.00088994
158,679,0.00125628
159,430,0.00079558
160,513,0.000949146
161,537,0.00099355
162,472,0.000873288
163,435,0.000804831
164,410,0.000758577
165,424,0.000784479
166,465,0.000860337
167,473,0.000875138
168,339,0.000627213
169,451,0.000834434
170,392,0.000725273
171,455,0.000841835
172,441,0.000815932
173,336,0.000621663
174,301,0.000556906
175,334,0.000617962
176,436,0.000806681
177,325,0.000601311
178,427,0.00079003
179,484,0.00089549
180,318,0.000588359
181,303,0.000560607
182,457,0.000845535
183,352,0.000651266
184,308,0.000569857
185,359,0.000664217
186,305,0.000564307
187,362,0.000669768
188,286,0.000529153
189,374,0.00069197
190,338,0.000625363
191,316,0.000584659
192,289,0.000534704
193,411,0.000760427
194,333,0.000616112
195,299,0.000553206
196,526,0.000973198
197,278,0.000514352
198,259,0.000479198
199,313,0.000579108
200,231,0.000427393
201,229,0.000423693
202,242,0.000447745
203,213,0.00039409
204,268,0.00049585
205,348,0.000643865
206,396,0.000732674
207,252,0.000466247
208,237,0.000438494
209,243,0.000449595
210,253,0.000468097
211,226,0.000418142
212,311,0.000575408
213,248,0.000458846
214,317,0.000586509
215,288,0.000532854
216,254,0.000469947
217,351,0.000649416
218,199,0.000368187
219,231,0.000427393
220,281,0.000519902
221,226,0.000418142
222,236,0.000436644
223,241,0.000445895
224,280,0.000518052
225,189,0.000349685
226,211,0.000390389
227,166,0.000307131
228,184,0.000340434
229,203,0.000375588
230,187,0.000345985
231,243,0.000449595
232,174,0.000321932
233,151,0.000279378
234,301,0.000556906
235,225,0.000416292
236,198,0.000366337
237,147,0.000271977
238,226,0.000418142
239,128,0.000236824
240,199,0.000368187
241,137,0.000253476
242,139,0.000257176
243,160,0.00029603
244,144,0.000266427
245,163,0.00030158
246,165,0.000305281
247,136,0.000251625
248,138,0.000255326
249,116,0.000214622
250,107,0.00019797
251,129,0.000238674
252,122,0.000225723
253,121,0.000223873
254,155,0.000286779
255,144,0.000266427
256,125,0.000231273
257,172,0.000318232
258,107,0.00019797
259,174,0.000321932
260,140,0.000259026
261,100,0.000185019
262,137,0.000253476
263,103,0.000190569
264,116,0.000214622
265,94,0.000173918
266,130,0.000240524
267,127,0.000234974
268,89,0.000164667
269,72,0.000133213
270,144,0.000266427
271,90,0.000166517
272,90,0.000166517
273,76,0.000140614
274,113,0.000209071
275,190,0.000351535
276,74,0.000136914
277,159,0.00029418
278,73,0.000135064
279,105,0.00019427
280,166,0.000307131
281,83,0.000153565
282,151,0.000279378
283,67,0.000123963
284,96,0.000177618
285,57,0.000105461
286,96,0.000177618
287,81,0.000149865
288,73,0.000135064
289,74,0.000136914
290,73,0.000135064
291,99,0.000183168
292,89,0.000164667
293,53,9.80599e-05
294,77,0.000142464
295,65,0.000120262
296,47,8.69588e-05
297,54,9.99101e-05
298,71,0.000131363
299,80,0.000148015
300,74,0.000136914
301,74,0.000136914
302,73,0.000135064
303,85,0.000157266
304,80,0.000148015
305,97,0.000179468
306,71,0.000131363
307,79,0.000146165
308,79,0.000146165
309,105,0.00019427
310,75,0.000138764
311,56,0.00010361
312,60,0.000111011
313,63,0.000116562
314,50,9.25093e-05
315,68,0.000125813
316,222,0.000410741
317,84,0.000155416
318,47,8.69588e-05
319,56,0.00010361
320,74,0.000136914
321,61,0.000112861
322,63,0.000116562
323,33,6.10562e-05
324,57,0.000105461
325,33,6.10562e-05
326,104,0.000192419
327,53,9.80599e-05
328,39,7.21573e-05
329,64,0.000118412
330,92,0.000170217
331,82,0.000151715
332,65,0.000120262
333,75,0.000138764
334,51,9.43595e-05
335,52,9.62097e-05
336,78,0.000144315
337,35,6.47565e-05
338,39,7.21573e-05
339,61,0.000112861
340,49,9.06591e-05
341,74,0.000136914
342,49,9.06591e-05
343,61,0.000112861
344,52,9.62097e-05
345,50,9.25093e-05
346,55,0.00010176
347,36,6.66067e-05
348,44,8.14082e-05
349,41,7.58577e-05
350,47,8.69588e-05
351,45,8.32584e-05
352,36,6.66067e-05
353,43,7.9558e-05
354,34,6.29063e-05
