k,count,prob
1,2315,0.325369
2,640,0.0899508
3,388,0.0545327
4,245,0.0344343
5,165,0.0231904
6,159,0.0223472
7,139,0.0195362
8,111,0.0156008
9,89,0.0125088
10,110,0.0154603
11,85,0.0119466
12,91,0.0127899
13,66,0.00927618
14,66,0.00927618
15,57,0.00801124
16,52,0.0073085
17,47,0.00660576
18,54,0.0075896
19,36,0.00505973
20,44,0.00618412
21,43,0.00604357
22,38,0.00534083
23,28,0.00393535
24,37,0.00520028
25,28,0.00393535
26,36,0.00505973
27,30,0.00421644
28,40,0.00562193
29,39,0.00548138
30,30,0.00421644
31,33,0.00463809
32,28,0.00393535
33,26,0.00365425
34,26,0.00365425
35,22,0.00309206
36,19,0.00267041
37,25,0.0035137
38,21,0.00295151
39,31,0.00435699
40,21,0.00295151
41,33,0.00463809
42,27,0.0037948
43,22,0.00309206
44,26,0.00365425
45,28,0.00393535
46,27,0.0037948
47,28,0.00393535
48,30,0.00421644
49,22,0.00309206
50,26,0.00365425
51,24,0.00337316
52,28,0.00393535
53,15,0.00210822
54,23,0.00323261
55,21,0.00295151
56,17,0.00238932
57,31,0.00435699
58,24,0.00337316
59,15,0.00210822
60,25,0.0035137
61,24,0.00337316
62,17,0.00238932
63,14,0.00196767
64,18,0.00252987
65,12,0.00168658
66,20,0.00281096
67,17,0.00238932
68,17,0.00238932
69,15,0.00210822
70,20,0.00281096
71,16,0.00224877
72,17,0.00238932
73,15,0.00210822
74,11,0.00154603
75,15,0.00210822
76,15,0.00210822
77,20,0.00281096
78,11,0.00154603
79,12,0.00168658
80,15,0.00210822
81,16,0.00224877
82,10,0.00140548
83,6,0.000843289
84,11,0.00154603
85,6,0.000843289
86,5,0.000702741
87,12,0.00168658
88,7,0.000983837
89,16,0.00224877
90,15,0.00210822
91,9,0.00126493
92,11,0.00154603
93,8,0.00112439
94,10,0.00140548
95,9,0.00126493
96,7,0.000983837
97,8,0.00112439
98,9,0.00126493
99,6,0.000843289
100,9,0.00126493
101,9,0.00126493
102,9,0.00126493
103,6,0.000843289
104,5,0.000702741
105,5,0.000702741
106,3,0.000421644
107,7,0.000983837
108,8,0.00112439
109,8,0.00112439
110,3,0.000421644
111,7,0.000983837
112,10,0.00140548
113,5,0.000702741
114,7,0.000983837
115,5,0.000702741
116,8,0.00112439
117,6,0.000843289
118,6,0.000843289
119,7,0.000983837
120,6,0.000843289
