k,count,prob
1,157387,0.483184
2,33740,0.103583
3,19240,0.0590675
4,12132,0.0372457
5,8236,0.0252848
6,7949,0.0244037
7,14309,0.0439292
8,6130,0.0188193
9,5703,0.0175084
10,11075,0.0340007
11,5504,0.0168975
12,3900,0.0119731
13,3957,0.0121481
14,2865,0.00879566
15,2610,0.0080128
16,2671,0.00820007
17,1636,0.00502258
18,1419,0.00435638
19,1400,0.00429805
20,1141,0.00350291
21,969,0.00297487
22,749,0.00229946
23,736,0.00225955
24,614,0.001885
25,586,0.00179904
26,589,0.00180825
27,503,0.00154423
28,614,0.001885
29,400,0.00122801
30,318,0.000976272
31,292,0.000896451
32,442,0.00135696
33,298,0.000914871
34,571,0.00175299
35,286,0.000878031
36,440,0.00135082
37,203,0.000623217
38,183,0.000561817
39,307,0.000942501
40,590,0.00181132
41,202,0.000620147
42,167,0.000512696
43,126,0.000386825
44,114,0.000349984
45,126,0.000386825
46,120,0.000368404
47,112,0.000343844
48,117,0.000359194
49,104,0.000319284
50,411,0.00126179
51,121,0.000371474
52,459,0.00140915
53,88,0.000270163
54,142,0.000435945
55,71,0.000217973
56,794,0.00243761
57,94,0.000288583
58,288,0.000884171
59,72,0.000221043
60,97,0.000297794
61,82,0.000251743
62,325,0.000997762
63,185,0.000567957
64,543,0.00166703
65,80,0.000245603
66,297,0.000911801
67,65,0.000199552
68,35,0.000107451
69,48,0.000147362
70,581,0.00178369
71,72,0.000221043
72,37,0.000113591
73,45,0.000138152
74,51,0.000156572
75,43,0.000132012
76,328,0.00100697
77,46,0.000141222
78,36,0.000110521
79,37,0.000113591
80,650,0.00199552
81,44,0.000135082
82,13,3.99105e-05
83,21,6.44708e-05
84,42,0.000128942
85,17,5.21906e-05
86,17,5.21906e-05
87,18,5.52607e-05
88,376,0.00115433
89,45,0.000138152
90,28,8.5961e-05
91,26,7.9821e-05
92,402,0.00123415
93,28,8.5961e-05
94,19,5.83307e-05
95,21,6.44708e-05
96,11,3.37704e-05
97,21,6.44708e-05
98,31,9.51711e-05
99,21,6.44708e-05
100,11,3.37704e-05
101,16,4.91206e-05
102,18,5.52607e-05
103,20,6.14007e-05
104,431,0.00132319
105,28,8.5961e-05
106,27,8.2891e-05
107,21,6.44708e-05
108,454,0.0013938
109,19,5.83307e-05
110,15,4.60506e-05
111,15,4.60506e-05
112,469,0.00143985
113,16,4.91206e-05
114,9,2.76303e-05
115,6,1.84202e-05
116,16,4.91206e-05
117,13,3.99105e-05
118,13,3.99105e-05
119,10,3.07004e-05
120,13,3.99105e-05
121,14,4.29805e-05
122,7,2.14903e-05
123,7,2.14903e-05
124,7,2.14903e-05
125,6,1.84202e-05
126,12,3.68404e-05
127,10,3.07004e-05
128,9,2.76303e-05
129,6,1.84202e-05
130,5,1.53502e-05
131,7,2.14903e-05
132,5,1.53502e-05
133,10,3.07004e-05
134,13,3.99105e-05
135,6,1.84202e-05
136,6,1.84202e-05
137,4,1.22801e-05
138,3,9.21011e-06
139,3,9.21011e-06
140,591,0.00181439
141,15,4.60506e-05
142,4,1.22801e-05
143,2,6.14007e-06
144,6,1.84202e-05
145,6,1.84202e-05
146,5,1.53502e-05
147,7,2.14903e-05
148,5,1.53502e-05
149,3,9.21011e-06
150,3,9.21011e-06
151,8,2.45603e-05
152,4,1.22801e-05
153,2,6.14007e-06
154,3,9.21011e-06
155,2,6.14007e-06
156,2,6.14007e-06
157,6,1.84202e-05
158,2,6.14007e-06
159,2,6.14007e-06
160,3,9.21011e-06
161,6,1.84202e-05
162,5,1.53502e-05
163,2,6.14007e-06
164,3,9.21011e-06
165,2,6.14007e-06
166,2,6.14007e-06
168,13,3.99105e-05
169,2,6.14007e-06
170,4,1.22801e-05
171,3,9.21011e-06
173,2,6.14007e-06
174,15,4.60506e-05
175,2,6.14007e-06
177,6,1.84202e-05
178,4,1.22801e-05
179,2,6.14007e-06
180,2,6.14007e-06
181,3,9.21011e-06
182,2,6.14007e-06
183,3,9.21011e-06
184,3,9.21011e-06
185,3,9.21011e-06
187,3,9.21011e-06
188,2,6.14007e-06
189,3,9.21011e-06
190,4,1.22801e-05
191,1,3.07004e-06
192,2,6.14007e-06
193,7,2.14903e-05
194,6,1.84202e-05
198,1,3.07004e-06
199,9,2.76303e-05
201,4,1.22801e-05
202,4,1.22801e-05
204,1,3.07004e-06
205,5,1.53502e-05
206,2,6.14007e-06
207,7,2.14903e-05
208,4,1.22801e-05
209,2,6.14007e-06
210,3,9.21011e-06
211,5,1.53502e-05
212,6,1.84202e-05
213,2,6.14007e-06
214,5,1.53502e-05
215,2,6.14007e-06
216,10,3.07004e-05
217,2,6.14007e-06
218,4,1.22801e-05
220,2,6.14007e-06
221,3,9.21011e-06
222,3,9.21011e-06
223,2,6.14007e-06
224,1,3.07004e-06
225,3,9.21011e-06
227,2,6.14007e-06
228,1,3.07004e-06
229,2,6.14007e-06
230,2,6.14007e-06
231,2,6.14007e-06
232,2,6.14007e-06
233,2,6.14007e-06
235,1,3.07004e-06
237,2,6.14007e-06
241,1,3.07004e-06
242,1,3.07004e-06
243,5,1.53502e-05
244,2,6.14007e-06
245,2,6.14007e-06
246,1,3.07004e-06
247,2,6.14007e-06
248,1,3.07004e-06
249,1,3.07004e-06
250,1,3.07004e-06
251,1,3.07004e-06
252,4,1.22801e-05
253,1,3.07004e-06
254,3,9.21011e-06
255,5,1.53502e-05
256,1,3.07004e-06
257,1,3.07004e-06
258,5,1.53502e-05
260,1,3.07004e-06
261,2,6.14007e-06
263,1,3.07004e-06
267,1,3.07004e-06
