k,count,prob
1,1197,0.228348
2,1114,0.212514
3,776,0.148035
4,498,0.0950019
5,296,0.056467
6,225,0.0429225
7,159,0.0303319
8,141,0.0268981
9,99,0.0188859
10,92,0.0175506
11,66,0.0125906
12,46,0.00877528
13,57,0.0108737
14,38,0.00724914
15,48,0.00915681
16,25,0.00476917
17,43,0.00820298
18,21,0.0040061
19,18,0.0034338
20,28,0.00534147
21,16,0.00305227
22,12,0.0022892
23,44,0.00839374
24,8,0.00152614
25,8,0.00152614
26,7,0.00133537
27,3,0.000572301
28,5,0.000953834
29,3,0.000572301
30,8,0.00152614
31,9,0.0017169
32,3,0.000572301
33,9,0.0017169
34,37,0.00705837
35,1,0.000190767
36,2,0.000381534
37,5,0.000953834
38,1,0.000190767
40,1,0.000190767
41,3,0.000572301
42,19,0.00362457
43,2,0.000381534
44,1,0.000190767
45,13,0.00247997
46,2,0.000381534
47,4,0.000763068
48,3,0.000572301
49,4,0.000763068
51,2,0.000381534
53,1,0.000190767
54,1,0.000190767
55,1,0.000190767
56,3,0.000572301
57,1,0.000190767
59,1,0.000190767
60,1,0.000190767
62,1,0.000190767
63,1,0.000190767
65,1,0.000190767
66,1,0.000190767
67,1,0.000190767
68,2,0.000381534
77,2,0.000381534
79,1,0.000190767
81,1,0.000190767
