k,count,prob
1,6141,0.0217841
2,18458,0.0654764
3,12979,0.0460407
4,22256,0.0789491
5,22398,0.0794529
6,26420,0.0937202
7,30870,0.109506
8,27713,0.0983069
9,12603,0.0447069
10,11126,0.0394675
11,12354,0.0438236
12,8267,0.0293257
13,3949,0.0140084
14,3683,0.0130648
15,3132,0.0111102
16,4621,0.0163922
17,2512,0.00891087
18,2484,0.00881154
19,3658,0.0129761
20,3325,0.0117948
21,1573,0.00557993
22,1241,0.00440222
23,1210,0.00429226
24,1138,0.00403685
25,3560,0.0126285
26,1037,0.00367857
27,997,0.00353668
28,737,0.00261437
29,836,0.00296556
30,712,0.00252569
31,1317,0.00467182
32,840,0.00297975
33,1028,0.00364664
34,934,0.0033132
35,1327,0.00470729
36,1564,0.00554801
37,2107,0.0074742
38,1693,0.00600561
39,668,0.00236961
40,632,0.00224191
41,865,0.00306843
42,630,0.00223481
43,1965,0.00697048
44,535,0.00189782
45,506,0.00179494
46,563,0.00199714
47,468,0.00166015
48,469,0.00166369
49,671,0.00238025
50,540,0.00191555
51,1104,0.00391624
52,337,0.00119545
53,326,0.00115643
54,304,0.00107839
55,358,0.00126994
56,287,0.00101808
57,339,0.00120254
58,652,0.00231285
59,298,0.0010571
60,240,0.000851357
61,379,0.00134443
62,240,0.000851357
63,212,0.000752032
64,214,0.000759126
65,160,0.000567571
66,155,0.000549835
67,129,0.000457604
68,145,0.000514361
69,83,0.000294428
70,90,0.000319259
71,108,0.000383111
72,105,0.000372469
73,140,0.000496625
74,84,0.000297975
75,81,0.000287333
76,74,0.000262502
77,74,0.000262502
78,97,0.00034409
79,66,0.000234123
80,87,0.000308617
81,55,0.000195103
82,85,0.000301522
83,97,0.00034409
84,62,0.000219934
85,74,0.000262502
86,68,0.000241218
87,90,0.000319259
88,51,0.000180913
89,50,0.000177366
90,30,0.00010642
91,32,0.000113514
92,46,0.000163177
93,52,0.000184461
94,36,0.000127704
95,37,0.000131251
96,52,0.000184461
97,54,0.000191555
98,51,0.000180913
99,54,0.000191555
100,79,0.000280238
101,70,0.000248312
102,33,0.000117062
103,25,8.8683e-05
104,35,0.000124156
105,23,8.15883e-05
106,38,0.000134798
107,31,0.000109967
108,33,0.000117062
109,33,0.000117062
110,20,7.09464e-05
111,26,9.22303e-05
112,29,0.000102872
113,29,0.000102872
114,21,7.44937e-05
115,28,9.93249e-05
116,17,6.03044e-05
117,19,6.73991e-05
118,21,7.44937e-05
119,20,7.09464e-05
120,19,6.73991e-05
121,19,6.73991e-05
122,19,6.73991e-05
123,22,7.8041e-05
124,22,7.8041e-05
125,23,8.15883e-05
126,22,7.8041e-05
127,16,5.67571e-05
128,22,7.8041e-05
129,25,8.8683e-05
130,20,7.09464e-05
131,14,4.96625e-05
132,14,4.96625e-05
133,14,4.96625e-05
134,17,6.03044e-05
135,10,3.54732e-05
136,14,4.96625e-05
137,4,1.41893e-05
138,11,3.90205e-05
139,12,4.25678e-05
140,17,6.03044e-05
141,10,3.54732e-05
142,10,3.54732e-05
143,9,3.19259e-05
144,9,3.19259e-05
145,8,2.83786e-05
146,11,3.90205e-05
147,9,3.19259e-05
148,17,6.03044e-05
149,11,3.90205e-05
150,14,4.96625e-05
151,13,4.61152e-05
152,17,6.03044e-05
153,5,1.77366e-05
154,7,2.48312e-05
155,5,1.77366e-05
156,14,4.96625e-05
157,14,4.96625e-05
158,14,4.96625e-05
159,8,2.83786e-05
160,9,3.19259e-05
161,8,2.83786e-05
162,8,2.83786e-05
163,4,1.41893e-05
164,6,2.12839e-05
165,9,3.19259e-05
166,3,1.0642e-05
167,6,2.12839e-05
168,4,1.41893e-05
169,8,2.83786e-05
170,3,1.0642e-05
171,3,1.0642e-05
172,2,7.09464e-06
173,11,3.90205e-05
174,7,2.48312e-05
175,4,1.41893e-05
176,5,1.77366e-05
177,8,2.83786e-05
178,5,1.77366e-05
179,3,1.0642e-05
180,3,1.0642e-05
181,1,3.54732e-06
182,4,1.41893e-05
183,9,3.19259e-05
184,4,1.41893e-05
185,3,1.0642e-05
186,3,1.0642e-05
187,6,2.12839e-05
188,2,7.09464e-06
189,5,1.77366e-05
190,7,2.48312e-05
191,2,7.09464e-06
192,1,3.54732e-06
193,4,1.41893e-05
194,6,2.12839e-05
195,3,1.0642e-05
196,2,7.09464e-06
197,8,2.83786e-05
198,16,5.67571e-05
199,10,3.54732e-05
200,8,2.83786e-05
201,10,3.54732e-05
202,3,1.0642e-05
203,15,5.32098e-05
204,3,1.0642e-05
205,12,4.25678e-05
206,4,1.41893e-05
207,11,3.90205e-05
208,8,2.83786e-05
209,4,1.41893e-05
211,2,7.09464e-06
212,5,1.77366e-05
213,10,3.54732e-05
214,12,4.25678e-05
215,15,5.32098e-05
216,20,7.09464e-05
217,13,4.61152e-05
218,8,2.83786e-05
219,4,1.41893e-05
220,7,2.48312e-05
221,6,2.12839e-05
222,11,3.90205e-05
223,6,2.12839e-05
224,8,2.83786e-05
225,8,2.83786e-05
226,14,4.96625e-05
227,5,1.77366e-05
228,9,3.19259e-05
229,5,1.77366e-05
230,4,1.41893e-05
231,4,1.41893e-05
232,1,3.54732e-06
233,3,1.0642e-05
235,4,1.41893e-05
236,3,1.0642e-05
237,6,2.12839e-05
238,3,1.0642e-05
239,7,2.48312e-05
240,4,1.41893e-05
241,5,1.77366e-05
242,5,1.77366e-05
243,3,1.0642e-05
244,1,3.54732e-06
245,2,7.09464e-06
246,1,3.54732e-06
247,2,7.09464e-06
248,11,3.90205e-05
249,6,2.12839e-05
250,2,7.09464e-06
251,3,1.0642e-05
252,3,1.0642e-05
253,5,1.77366e-05
255,1,3.54732e-06
256,7,2.48312e-05
257,3,1.0642e-05
258,2,7.09464e-06
259,4,1.41893e-05
260,2,7.09464e-06
261,7,2.48312e-05
262,4,1.41893e-05
263,4,1.41893e-05
264,3,1.0642e-05
265,4,1.41893e-05
266,3,1.0642e-05
267,5,1.77366e-05
268,4,1.41893e-05
269,3,1.0642e-05
270,3,1.0642e-05
271,2,7.09464e-06
273,4,1.41893e-05
274,4,1.41893e-05
275,1,3.54732e-06
276,3,1.0642e-05
277,3,1.0642e-05
278,5,1.77366e-05
279,1,3.54732e-06
281,1,3.54732e-06
282,6,2.12839e-05
283,1,3.54732e-06
284,1,3.54732e-06
285,2,7.09464e-06
286,1,3.54732e-06
287,1,3.54732e-06
288,3,1.0642e-05
289,3,1.0642e-05
290,5,1.77366e-05
291,1,3.54732e-06
292,1,3.54732e-06
293,1,3.54732e-06
294,1,3.54732e-06
295,2,7.09464e-06
296,2,7.09464e-06
297,1,3.54732e-06
300,3,1.0642e-05
302,2,7.09464e-06
306,1,3.54732e-06
307,2,7.09464e-06
308,1,3.54732e-06
309,1,3.54732e-06
310,1,3.54732e-06
314,4,1.41893e-05
316,1,3.54732e-06
317,1,3.54732e-06
321,2,7.09464e-06
322,1,3.54732e-06
323,2,7.09464e-06
324,1,3.54732e-06
327,1,3.54732e-06
328,2,7.09464e-06
329,1,3.54732e-06
331,1,3.54732e-06
333,1,3.54732e-06
334,3,1.0642e-05
335,2,7.09464e-06
336,3,1.0642e-05
337,4,1.41893e-05
338,3,1.0642e-05
339,2,7.09464e-06
342,1,3.54732e-06
343,1,3.54732e-06
344,3,1.0642e-05
345,3,1.0642e-05
346,3,1.0642e-05
347,3,1.0642e-05
348,2,7.09464e-06
349,6,2.12839e-05
350,1,3.54732e-06
351,1,3.54732e-06
353,2,7.09464e-06
354,5,1.77366e-05
356,7,2.48312e-05
357,2,7.09464e-06
358,1,3.54732e-06
359,1,3.54732e-06
360,5,1.77366e-05
361,2,7.09464e-06
362,5,1.77366e-05
363,1,3.54732e-06
364,2,7.09464e-06
365,3,1.0642e-05
366,2,7.09464e-06
367,3,1.0642e-05
368,1,3.54732e-06
369,2,7.09464e-06
370,2,7.09464e-06
371,2,7.09464e-06
372,2,7.09464e-06
373,2,7.09464e-06
374,1,3.54732e-06
375,1,3.54732e-06
376,1,3.54732e-06
377,1,3.54732e-06
378,2,7.09464e-06
380,1,3.54732e-06
381,2,7.09464e-06
382,3,1.0642e-05
383,2,7.09464e-06
384,1,3.54732e-06
387,1,3.54732e-06
390,1,3.54732e-06
391,4,1.41893e-05
392,9,3.19259e-05
393,5,1.77366e-05
394,6,2.12839e-05
395,1,3.54732e-06
396,2,7.09464e-06
397,1,3.54732e-06
398,2,7.09464e-06
399,2,7.09464e-06
401,1,3.54732e-06
403,2,7.09464e-06
404,2,7.09464e-06
405,3,1.0642e-05
406,3,1.0642e-05
407,4,1.41893e-05
408,3,1.0642e-05
409,1,3.54732e-06
410,3,1.0642e-05
411,2,7.09464e-06
412,1,3.54732e-06
413,2,7.09464e-06
415,2,7.09464e-06
416,2,7.09464e-06
417,1,3.54732e-06
418,1,3.54732e-06
419,3,1.0642e-05
420,3,1.0642e-05
421,1,3.54732e-06
423,1,3.54732e-06
425,1,3.54732e-06
426,1,3.54732e-06
427,3,1.0642e-05
430,1,3.54732e-06
431,1,3.54732e-06
432,1,3.54732e-06
433,1,3.54732e-06
434,1,3.54732e-06
436,1,3.54732e-06
438,2,7.09464e-06
439,3,1.0642e-05
440,1,3.54732e-06
442,1,3.54732e-06
444,3,1.0642e-05
445,1,3.54732e-06
446,1,3.54732e-06
447,1,3.54732e-06
448,1,3.54732e-06
449,1,3.54732e-06
450,2,7.09464e-06
452,1,3.54732e-06
453,1,3.54732e-06
457,2,7.09464e-06
461,1,3.54732e-06
462,5,1.77366e-05
464,3,1.0642e-05
465,3,1.0642e-05
466,7,2.48312e-05
467,4,1.41893e-05
468,6,2.12839e-05
469,3,1.0642e-05
470,2,7.09464e-06
471,2,7.09464e-06
472,4,1.41893e-05
473,3,1.0642e-05
474,1,3.54732e-06
475,2,7.09464e-06
476,2,7.09464e-06
477,1,3.54732e-06
480,1,3.54732e-06
483,1,3.54732e-06
485,1,3.54732e-06
486,1,3.54732e-06
487,2,7.09464e-06
489,1,3.54732e-06
