k,count,prob
1,207690,0.783103
2,34121,0.128655
3,8127,0.0306432
4,4732,0.0178422
5,2389,0.00900782
6,1598,0.00602532
7,1041,0.00392513
8,747,0.00281659
9,547,0.00206249
10,448,0.0016892
11,352,0.00132723
12,257,0.000969029
13,221,0.000833289
14,179,0.000674927
15,136,0.000512793
16,133,0.000501482
17,130,0.00049017
18,108,0.000407218
19,92,0.00034689
20,87,0.000328037
21,86,0.000324266
22,63,0.000237544
23,55,0.00020738
24,42,0.000158363
25,53,0.000199839
26,49,0.000184756
27,42,0.000158363
28,39,0.000147051
29,31,0.000116887
30,35,0.000131969
31,23,8.67224e-05
32,26,9.8034e-05
33,29,0.000109346
34,22,8.29519e-05
35,26,9.8034e-05
36,26,9.8034e-05
37,30,0.000113116
38,24,9.0493e-05
39,26,9.8034e-05
40,14,5.27876e-05
41,24,9.0493e-05
42,18,6.78697e-05
43,15,5.65581e-05
44,15,5.65581e-05
45,17,6.40992e-05
46,23,8.67224e-05
47,16,6.03286e-05
48,11,4.14759e-05
49,13,4.9017e-05
50,11,4.14759e-05
51,10,3.77054e-05
52,14,5.27876e-05
53,14,5.27876e-05
54,15,5.65581e-05
55,7,2.63938e-05
56,13,4.9017e-05
57,5,1.88527e-05
58,9,3.39349e-05
59,12,4.52465e-05
60,8,3.01643e-05
61,9,3.39349e-05
62,9,3.39349e-05
63,5,1.88527e-05
64,7,2.63938e-05
65,7,2.63938e-05
66,8,3.01643e-05
67,6,2.26232e-05
68,6,2.26232e-05
69,10,3.77054e-05
70,5,1.88527e-05
71,6,2.26232e-05
72,1,3.77054e-06
73,7,2.63938e-05
74,5,1.88527e-05
75,2,7.54108e-06
76,8,3.01643e-05
77,3,1.13116e-05
78,4,1.50822e-05
79,8,3.01643e-05
80,5,1.88527e-05
81,7,2.63938e-05
82,5,1.88527e-05
83,4,1.50822e-05
84,6,2.26232e-05
85,2,7.54108e-06
86,4,1.50822e-05
87,2,7.54108e-06
88,6,2.26232e-05
89,5,1.88527e-05
90,8,3.01643e-05
91,3,1.13116e-05
92,1,3.77054e-06
