k,count,prob
1,153407,0.17518
2,107620,0.122894
3,75140,0.0858044
4,60454,0.069034
5,50060,0.0571648
6,42971,0.0490697
7,38557,0.0440293
8,37411,0.0427206
9,34090,0.0389283
10,30291,0.0345901
11,26499,0.0302599
12,23373,0.0266903
13,21128,0.0241266
14,18422,0.0210366
15,16463,0.0187995
16,15018,0.0171495
17,13058,0.0149113
18,12078,0.0137922
19,12514,0.0142901
20,11846,0.0135273
21,8473,0.00967554
22,6421,0.00733231
23,4988,0.00569593
24,4273,0.00487945
25,3591,0.00410066
26,3119,0.00356167
27,2875,0.00328304
28,2510,0.00286624
29,2322,0.00265155
30,2203,0.00251566
31,1830,0.00208973
32,1638,0.00187048
33,1514,0.00172888
34,1374,0.00156901
35,1355,0.00154731
36,1256,0.00143426
37,1167,0.00133263
38,1061,0.00121158
39,1090,0.0012447
40,926,0.00105742
41,876,0.00100033
42,770,0.000879284
43,802,0.000915825
44,751,0.000857587
45,715,0.000816478
46,691,0.000789071
47,660,0.000753672
48,564,0.000644047
49,460,0.000525286
50,459,0.000524144
51,511,0.000583525
52,447,0.000510441
53,437,0.000499022
54,456,0.000520719
55,369,0.000421371
56,343,0.000391681
57,367,0.000419087
58,354,0.000404242
59,308,0.000351713
60,315,0.000359707
61,306,0.00034943
62,266,0.000303752
63,268,0.000306036
64,261,0.000298043
65,260,0.000296901
66,249,0.00028434
67,253,0.000288907
68,200,0.000228385
69,199,0.000227243
70,197,0.00022496
71,201,0.000229527
72,194,0.000221534
73,201,0.000229527
74,203,0.000231811
75,165,0.000188418
76,185,0.000211256
77,144,0.000164437
78,163,0.000186134
79,167,0.000190702
80,141,0.000161012
81,109,0.00012447
82,126,0.000143883
83,99,0.000113051
84,113,0.000129038
85,128,0.000146167
86,145,0.000165579
87,117,0.000133605
88,105,0.000119902
89,83,9.47799e-05
90,103,0.000117618
91,130,0.00014845
92,103,0.000117618
93,115,0.000131322
94,110,0.000125612
95,110,0.000125612
96,95,0.000108483
97,94,0.000107341
98,70,7.99349e-05
99,77,8.79284e-05
100,113,0.000129038
101,81,9.24961e-05
102,69,7.87929e-05
103,74,8.45026e-05
104,65,7.42252e-05
105,63,7.19414e-05
106,88,0.00010049
107,60,6.85156e-05
108,81,9.24961e-05
109,62,7.07995e-05
110,56,6.39479e-05
111,56,6.39479e-05
112,66,7.53672e-05
113,62,7.07995e-05
114,67,7.65091e-05
115,43,4.91028e-05
116,59,6.73737e-05
117,55,6.2806e-05
118,36,4.11094e-05
119,43,4.91028e-05
120,34,3.88255e-05
121,43,4.91028e-05
122,39,4.45351e-05
123,52,5.93802e-05
124,40,4.56771e-05
125,38,4.33932e-05
126,45,5.13867e-05
127,49,5.59544e-05
128,54,6.1664e-05
129,32,3.65417e-05
130,27,3.0832e-05
131,48,5.48125e-05
132,28,3.19739e-05
133,19,2.16966e-05
134,36,4.11094e-05
135,37,4.22513e-05
136,28,3.19739e-05
137,30,3.42578e-05
138,32,3.65417e-05
139,37,4.22513e-05
140,29,3.31159e-05
141,25,2.85482e-05
142,41,4.6819e-05
143,33,3.76836e-05
144,36,4.11094e-05
145,35,3.99674e-05
146,23,2.62643e-05
147,18,2.05547e-05
148,30,3.42578e-05
149,18,2.05547e-05
150,34,3.88255e-05
151,25,2.85482e-05
152,21,2.39805e-05
153,28,3.19739e-05
154,13,1.4845e-05
155,14,1.5987e-05
156,21,2.39805e-05
157,24,2.74062e-05
158,18,2.05547e-05
159,14,1.5987e-05
160,22,2.51224e-05
161,17,1.94128e-05
162,18,2.05547e-05
163,18,2.05547e-05
164,19,2.16966e-05
165,12,1.37031e-05
166,12,1.37031e-05
167,14,1.5987e-05
168,12,1.37031e-05
169,13,1.4845e-05
170,9,1.02773e-05
171,10,1.14193e-05
172,16,1.82708e-05
173,12,1.37031e-05
174,16,1.82708e-05
175,10,1.14193e-05
176,10,1.14193e-05
177,12,1.37031e-05
178,13,1.4845e-05
179,8,9.13541e-06
180,13,1.4845e-05
181,12,1.37031e-05
182,12,1.37031e-05
183,23,2.62643e-05
184,23,2.62643e-05
185,11,1.25612e-05
186,13,1.4845e-05
187,10,1.14193e-05
188,9,1.02773e-05
189,12,1.37031e-05
190,10,1.14193e-05
191,13,1.4845e-05
192,10,1.14193e-05
193,15,1.71289e-05
194,14,1.5987e-05
195,11,1.25612e-05
196,15,1.71289e-05
197,13,1.4845e-05
198,7,7.99349e-06
199,11,1.25612e-05
200,12,1.37031e-05
201,8,9.13541e-06
202,13,1.4845e-05
203,13,1.4845e-05
204,13,1.4845e-05
205,11,1.25612e-05
206,20,2.28385e-05
207,10,1.14193e-05
208,13,1.4845e-05
209,13,1.4845e-05
210,10,1.14193e-05
211,18,2.05547e-05
212,9,1.02773e-05
213,8,9.13541e-06
214,11,1.25612e-05
215,14,1.5987e-05
